No,Url,Valid,Message,Issue-url,Tag,Category
312,https://api.github.com/repos/audreyt/ethercalc/commits/3c6120116875a82d6a72541b10766ba31aff578f,False, regenerate, , ,None
313,https://api.github.com/repos/audreyt/ethercalc/commits/a34b2af5787ffb2090d83ddd7be2fd67611686cd,False, repaint widget added replaced editor, , ,None
314,https://api.github.com/repos/audreyt/ethercalc/commits/9d6f54f01373cc3468f1e0d64a2e9cd4a360b2f7,False, app onchange event update formula widget change, , ,None
315,https://api.github.com/repos/audreyt/ethercalc/commits/82a91cfa34f8bd718f6453e35c4ca946424a0416,False, bug restore missing image sc_less vd.gif, , ,None
316,https://api.github.com/repos/audreyt/ethercalc/commits/f0b2dfe5e5c8abee5c2413d2c4ec81d658f55fcc,False, update readme.mkdn, , ,None
317,https://api.github.com/repos/audreyt/ethercalc/commits/5ced429263bc41a548500b7c8b6e034ed70c4cb3,False, regenerate, , ,None
318,https://api.github.com/repos/audreyt/ethercalc/commits/ce40eeb8bce7723045a8e2464a578ad4a1779610,False, relative path, , ,None
319,https://api.github.com/repos/audreyt/ethercalc/commits/3819faeb03ca94066b048c8b1617a41eb125387e,False, ethercalc brand, , ,None
320,https://api.github.com/repos/audreyt/ethercalc/commits/256d2c8066335bccda273728971f7235bd3f99b7,False, update manifest, , ,None
321,https://api.github.com/repos/audreyt/ethercalc/commits/2093618b44c7f91e912f971ac0e39362bb13c1d8,False, rebuild fix download error, , ,None
322,https://api.github.com/repos/audreyt/ethercalc/commits/19be0cbd9ca6582c83a60d6eabc569d177a5d509,False, 0.20160314.0 official support node 4.4, , ,None
323,https://api.github.com/repos/audreyt/ethercalc/commits/0d3f1dd5041988145672d0d3a7e964ebd1de4f2d,False, 0.20160307.0, , ,None
324,https://api.github.com/repos/audreyt/ethercalc/commits/a62fde946472afeed67e16074be400258ffa28e8,False, make archive.ls work nodejs 4.4.x, , ,None
325,https://api.github.com/repos/audreyt/ethercalc/commits/8ea7237b415d5cba415d6ef626e9a10b56149464,False, merge branch sendemail, , ,None
326,https://api.github.com/repos/audreyt/ethercalc/commits/fe6bac5cc54e8c7392baa143c7674c1abdecba56,False, textbox oninput added, , ,None
327,https://api.github.com/repos/audreyt/ethercalc/commits/144a73e4dd342fd0b6f0ff407478c436e8a3ce4a,False, merge branch sendemail, , ,None
328,https://api.github.com/repos/audreyt/ethercalc/commits/5df0b289f9ffbca2acd630225994d71e0f0555c7,False, add image missing, , ,None
329,https://api.github.com/repos/audreyt/ethercalc/commits/3f4d6e588610b4cb7659441fbf9148df01a3af3f,False, merge audreyt ethercalc, , ,None
330,https://api.github.com/repos/audreyt/ethercalc/commits/18d2ab94b1cc4fd906e16e240adcaf0354a3d182,False, merge audreyt ethercalc, , ,None
331,https://api.github.com/repos/audreyt/ethercalc/commits/7bd857be3267766e468e340dd9429df6040e6c78,False, regenerate, , ,None
332,https://api.github.com/repos/audreyt/ethercalc/commits/5ff2da16188c1318070c1247d04d82b6f7b926b6,False, regenerate, , ,None
333,https://api.github.com/repos/audreyt/ethercalc/commits/0f1b8a4f6250f8f990d6ece1bc72939a5e28e1d8,False, remove commented test code, , ,None
334,https://api.github.com/repos/audreyt/ethercalc/commits/6872563df2e1b5c7d5392705d9007dbdeaf13163,False, widget focus refresh doe replace widget focus, , ,None
335,https://api.github.com/repos/audreyt/ethercalc/commits/8af8f202740edfe68195bab295e11a668191605b,True, merge pull request 317 arnaudlecam master localisation comment locked cell edition menu,https://api.github.com/repos/audreyt/ethercalc/issues/317, ,None
336,https://api.github.com/repos/audreyt/ethercalc/commits/0c313a939b56328dcdd74d3837b37204053a39f9,False, update de.json hiding row column localisation, , ,None
337,https://api.github.com/repos/audreyt/ethercalc/commits/29c9874f8db5212252cc8cf04a6d55aa89248466,False, update en.json hiding row column localisation, , ,None
338,https://api.github.com/repos/audreyt/ethercalc/commits/44ac044c75403327e929dde17e0998022469d977,False, update fr.json hiding row column localisation, , ,None
339,https://api.github.com/repos/audreyt/ethercalc/commits/c07e0c0611b9e4b0c9f8073d7cf4a51462b6548c,False, update cn.json hiding row column localisation, , ,None
340,https://api.github.com/repos/audreyt/ethercalc/commits/f0c5023fae7e0517fbbc07da1490cfe72a1cb260,False, update hiding row column localisation, , ,None
341,https://api.github.com/repos/audreyt/ethercalc/commits/f1dbd122bd5c18c65cf04f407ff3e406303f5c62,False, update tw.json hiding row column localisation, , ,None
342,https://api.github.com/repos/audreyt/ethercalc/commits/9b6472328c71a8c149bfe10b9a0f9fc123c1c744,False, update hiding row column localisation, , ,None
343,https://api.github.com/repos/audreyt/ethercalc/commits/a16a79ec41adcbfd494509902d38d765fb4385b2,False, update en.json inserting row column localisation, , ,None
344,https://api.github.com/repos/audreyt/ethercalc/commits/d9801fb6f02fc6e782c7048d43e798f5fac159de,False, update fr.json inserting row column localisation, , ,None
345,https://api.github.com/repos/audreyt/ethercalc/commits/079578ac1f12423d3f2baadefb9a86775631a14c,False, update inserting row column localisation, , ,None
346,https://api.github.com/repos/audreyt/ethercalc/commits/1413318cbd28fcdb2fbb57946f35f76c1b49ce0d,False, update inserting row column localisation, , ,None
347,https://api.github.com/repos/audreyt/ethercalc/commits/045c43de2f7cb08f536c8ef9407d8cea85d7205d,False, update merging cell localisation, , ,None
348,https://api.github.com/repos/audreyt/ethercalc/commits/8a299d8f16d968064dcf72196c5a93501fdf6a44,False, update merging cell localisation, , ,None
349,https://api.github.com/repos/audreyt/ethercalc/commits/484c442e9021d3ab2da726eaf75173789f03033a,False, update fr.json merging cell localisation, , ,None
350,https://api.github.com/repos/audreyt/ethercalc/commits/4eac13c5b1cdf75a7fbcd5950bed3b16e68a9918,False, update en.json merging cell localisation, , ,None
351,https://api.github.com/repos/audreyt/ethercalc/commits/0c3ca95ed461bfbc0847bc05e0f56943d1ea3900,False, update cell unlocking localisation, , ,None
352,https://api.github.com/repos/audreyt/ethercalc/commits/c05e4ab985b96ad000c47f573b1dc807bee7af88,False, update cell unlocking localisation, , ,None
353,https://api.github.com/repos/audreyt/ethercalc/commits/277c8be6dc17d2b363073cea7f6c8233f65f15f8,False, update tw.json cell unlocking localisation, , ,None
354,https://api.github.com/repos/audreyt/ethercalc/commits/7ce025ff0d29ae89d0c5588cebef2634503df35e,False, update cn.json cell unlocking localisation, , ,None
355,https://api.github.com/repos/audreyt/ethercalc/commits/bee2def29b1f49fa67076e74df529bdaab1db345,False, update fr.json cell unlocking localisation, , ,None
356,https://api.github.com/repos/audreyt/ethercalc/commits/f005c16354b16a4131c4aacaf91ae26923bef7d7,False, update en.json cell unlocking localisation, , ,None
357,https://api.github.com/repos/audreyt/ethercalc/commits/a5d6e146aee906ef8918a73018d98826d39bc5bb,False, update de.json cell unlocking localisation, , ,None
358,https://api.github.com/repos/audreyt/ethercalc/commits/73c218663b4f9df3a5d6566f195ce359d17abd90,False, update cell locking localisation, , ,None
359,https://api.github.com/repos/audreyt/ethercalc/commits/22c96b200769e15ccd70661b977042e262dd064b,False, update de.json cell locking localisation, , ,None
360,https://api.github.com/repos/audreyt/ethercalc/commits/71e02676513dded80e629778fb9a2d74c9bb25dd,False, update en.json cell locking localisation, , ,None
361,https://api.github.com/repos/audreyt/ethercalc/commits/c093603a6a54b091158bf7225199ddc4aaf5ee27,False, update fr.json cell locking localisation, , ,None
362,https://api.github.com/repos/audreyt/ethercalc/commits/b3a9189e6416525213dcf6cc356f7cdc93d825ce,False, update cn.json cell locking localisation, , ,None
363,https://api.github.com/repos/audreyt/ethercalc/commits/177af8cea0091a0d5c1d6096cdfa565c0ab916c9,False, update tw.json cell locking localisation, , ,None
364,https://api.github.com/repos/audreyt/ethercalc/commits/8e0edba1262760a2e37d013046b81e05b63ad075,False, update cell locking localisation, , ,None
365,https://api.github.com/repos/audreyt/ethercalc/commits/aef3db57a9adfec956aa3a1d7bac3869577c7d9a,False, update fr.json locked cell comment translation, , ,None
366,https://api.github.com/repos/audreyt/ethercalc/commits/495693fcec637d0c7ec521320b51677d85c8dd3a,True, crash hiding thing fix 251,https://api.github.com/repos/audreyt/ethercalc/issues/251, ,None
367,https://api.github.com/repos/audreyt/ethercalc/commits/380cb1316aec7c3d3d553a49c26906ed2bfc95cb,False, regenerate, , ,None
368,https://api.github.com/repos/audreyt/ethercalc/commits/d692ba473114a745b02888db5b196bfa891a98eb,False, app render changed cell, , ,None
369,https://api.github.com/repos/audreyt/ethercalc/commits/24830c641fa2571a3eef00bff0e29f9678b9a20e,False, add image missing, , ,None
370,https://api.github.com/repos/audreyt/ethercalc/commits/4200a719757283f6bf12ff918ee927c9a250476d,False, fix null error, , ,None
371,https://api.github.com/repos/audreyt/ethercalc/commits/df4e692fad227f10ab813803d24f2ded3cd88135,False, button onclick skip render cancel event, , ,None
372,https://api.github.com/repos/audreyt/ethercalc/commits/b2381510d095eb3861e0bb95773cd26eeb3b144f,False, regenerate, , ,None
373,https://api.github.com/repos/audreyt/ethercalc/commits/817ec42b9248f75e59f5eb6ceec6ab080d6dca39,False, button onclick skip render cancel event, , ,None
374,https://api.github.com/repos/audreyt/ethercalc/commits/78e21b837ff27fee73425f8399c56ebb7722fe04,False, button onclick skip render cancel event, , ,None
375,https://api.github.com/repos/audreyt/ethercalc/commits/bdb9a1e4568e5e4ffa292bac831b8fd900bbf3b6,False, button onclick skip render cancel event, , ,None
376,https://api.github.com/repos/audreyt/ethercalc/commits/abbdbddefa8cddbd370552deea9123fb05b66584,False, help text updated, , ,None
377,https://api.github.com/repos/audreyt/ethercalc/commits/5382b45cd87cc09340a09ea4e53203b332ab8f47,False, regenerate, , ,None
378,https://api.github.com/repos/audreyt/ethercalc/commits/19ebe474b788b43fac08572c92a635b6018ab45a,False, form submit button event multi user version, , ,None
379,https://api.github.com/repos/audreyt/ethercalc/commits/bbe796dcca92f1280098d1cd4f7a98dab61b3542,False, regenerate, , ,None
380,https://api.github.com/repos/audreyt/ethercalc/commits/f6221bd40524af796dcfbbb66eab868122dfa9e9,False, form submit button event multi user version, , ,None
381,https://api.github.com/repos/audreyt/ethercalc/commits/07b4ee09e8c1c6998300b2aff4bdd60b3199ed8c,False, retry webworker thread 0.7.1, , ,None
382,https://api.github.com/repos/audreyt/ethercalc/commits/b467c0963b8c25ea868be68287343b74db9931de,False, fix ecell bug null error, , ,None
383,https://api.github.com/repos/audreyt/ethercalc/commits/b3976aad7ba0b08f7366c6518557f382426ec991,False, recompile, , ,None
384,https://api.github.com/repos/audreyt/ethercalc/commits/1638ae5d463c9e5eee4abbdd520ac0ff7dc5fe10,False, bug fix app cursor app cell update graph.ls null error viewer, , ,None
385,https://api.github.com/repos/audreyt/ethercalc/commits/57dc3bd59b56b2fab680c4b0ca01e0cfc4e4a0b3,True, merge pull request 313 avoidik master add russian translation,https://api.github.com/repos/audreyt/ethercalc/issues/313, ,None
386,https://api.github.com/repos/audreyt/ethercalc/commits/c51aafdf1325a650cbf13f4bf6aea66c3cb78f1d,False, add russian translation, , ,None
387,https://api.github.com/repos/audreyt/ethercalc/commits/fd203d2de5de67d6851434839bcdf9d6dec72233,False, readme fix broken link, , ,None
388,https://api.github.com/repos/audreyt/ethercalc/commits/0ceab76820157a7b92cac3b4932a482a79d909bc,False, readme fix broken link, , ,None
389,https://api.github.com/repos/audreyt/ethercalc/commits/7454fd956881ad0f7276740995d271a7fc430c35,False, readme fix broken link, , ,None
390,https://api.github.com/repos/audreyt/ethercalc/commits/c4d9cb8550a4e0ed62f0da073a1894ff5488aa1f,False, merge branch sendemail http github.com eddyparkinson cellmaster sendemail, , ,None
391,https://api.github.com/repos/audreyt/ethercalc/commits/1fed9be9a6fffda9313c8b67988f6e63b32ec38e,False, multi thread verion email work emailat cron style fails, , ,None
392,https://api.github.com/repos/audreyt/ethercalc/commits/e26ee2497c2b711308f1e50641a3a2444f7b4f15,False, use player graph.ls constant row col colour style, , ,None
393,https://api.github.com/repos/audreyt/ethercalc/commits/4bb1f72aef94cb18165379fcd5150aac96cb8b03,False, use player graph.ls constant row col colour style, , ,None
394,https://api.github.com/repos/audreyt/ethercalc/commits/fe1dcfab84f65152e4b32234c1cc493a5ae9232b,False, update cn.json, , ,None
395,https://api.github.com/repos/audreyt/ethercalc/commits/9cd32bb065d1441729f75d72d2e18645a1978a26,False, merge branch sendemail http github.com eddyparkinson cellmaster conflict static ethercalc.js, , ,None
396,https://api.github.com/repos/audreyt/ethercalc/commits/6476eb2bae2afb25eb2547511ded21303eb8d5ef,False, single thread version fix emailat, , ,None
397,https://api.github.com/repos/audreyt/ethercalc/commits/f62b86c298468b9d504ac76b20e34136c2dacc88,False, merge audrey master, , ,None
398,https://api.github.com/repos/audreyt/ethercalc/commits/979d3e5ffa182684897f601600c60aadf55abf10,False, revert 1x1.git absolute path fix i.e add workaround room appeditor, , ,None
399,https://api.github.com/repos/audreyt/ethercalc/commits/1963d85f52ad946995800b728ab660282b3ca563,False, revert 1x1.git absolute path fix i.e add workaround room appeditor, , ,None
400,https://api.github.com/repos/audreyt/ethercalc/commits/a0a0d07584e10d2482cca4656cd49307060d2024,False, revert couple constant change, , ,None
401,https://api.github.com/repos/audreyt/ethercalc/commits/3c651c866e456a6c8def6b7fd70c7ed55cef0fef,False, 0.20160210.0, , ,None
402,https://api.github.com/repos/audreyt/ethercalc/commits/8d702d1b14be044c5ca59263f69904347cbc9575,True, merge pull request 310 eddyparkinson sendemail form builder email,https://api.github.com/repos/audreyt/ethercalc/issues/310, ,None
403,https://api.github.com/repos/audreyt/ethercalc/commits/146e400b2fa0e1f0f5ffcc8319f9daf051da0dc7,False, single threaded emailat working fails thread, , ,None
404,https://api.github.com/repos/audreyt/ethercalc/commits/b88d492f0f193c34b330312840a69b3e880233fd,False, fixing issue sc_1x1.gif, , ,None
405,https://api.github.com/repos/audreyt/ethercalc/commits/9fd4763fa0b92bf12610b8fb131495ff53f61ec0,False, fixing issue sc_1x1.gif, , ,None
406,https://api.github.com/repos/audreyt/ethercalc/commits/bed1d5c5fd00b3d8ed3cd123b9394a76e3f233bd,False, merge bug fix emailat sc_1x1.gif, , ,None
407,https://api.github.com/repos/audreyt/ethercalc/commits/c6c2c3c5aa22b00afb6d1f8a6e990f4f1bdd9898,False, merge bug fix emailat sc_1x1.gif, , ,None
408,https://api.github.com/repos/audreyt/ethercalc/commits/76c1ea87ec3c2ff4d65aa4866fedb1fc4bd081b6,False, debug line removed datadir cron, , ,None
409,https://api.github.com/repos/audreyt/ethercalc/commits/d8c3228b73f8138cfa118204ebf5a53ef392ed1e,False, single threaded emailat working fails thread ...., , ,None
410,https://api.github.com/repos/audreyt/ethercalc/commits/6cdfac8d2be5f120378a3db50855c2728531d8a0,False, multi threaded emailat working fails thread ...., , ,None
411,https://api.github.com/repos/audreyt/ethercalc/commits/baa861c0c2b8393cdb432473741d514b8933ba78,False, multi threaded emailat working fails thread ...., , ,None
412,https://api.github.com/repos/audreyt/ethercalc/commits/be81e1151683c8a4f022222d2f07f80147690f41,False, multi threaded emailat working fails thread ...., , ,None
413,https://api.github.com/repos/audreyt/ethercalc/commits/714d7f1922d1fe8a1ec1c8d93cb43ca88e13f749,False, multi threaded emailat working fails thread ...., , ,None
414,https://api.github.com/repos/audreyt/ethercalc/commits/92ac393fe1c597231b03a6357c54df12f26be8ef,False, multi threaded emailat working fails thread ...., , ,None
415,https://api.github.com/repos/audreyt/ethercalc/commits/832e2bf99765ffddade5cd5527700a40424e02b2,False, multi threaded emailat working fails thread ...., , ,None
416,https://api.github.com/repos/audreyt/ethercalc/commits/518b66446b77f495ac44eb44a96d904c77c206dd,False, multi threaded emailat working fails thread ..., , ,None
417,https://api.github.com/repos/audreyt/ethercalc/commits/b9a15a15904ebb723bdf53fe5302cc40a3572bdc,False, multi threaded emailat working maybe thread issue ..., , ,None
418,https://api.github.com/repos/audreyt/ethercalc/commits/af515c7b6f7905c69fa6439bf8fc665a30ba8ec5,False, single threaded emailat working maybe thread issue ..., , ,None
419,https://api.github.com/repos/audreyt/ethercalc/commits/b1aa01e636cdbaf1d533f81e9a85d34099e5aaeb,False, single threaded emailat working maybe thread issue git status, , ,None
420,https://api.github.com/repos/audreyt/ethercalc/commits/102d9ea5d19c9d238d9abb3549594253fc9865e1,False, fix cron _timetrigger sends email moved location, , ,None
421,https://api.github.com/repos/audreyt/ethercalc/commits/3b5c1785ea7b3af98c1b809ace893d69cd5ad9b2,False, add cellmaster page title, , ,None
422,https://api.github.com/repos/audreyt/ethercalc/commits/155cad1ff881b7f5ab1470c43ef5781e0f4e4580,False, fix image sc_1x1.gif found error room appeditor, , ,None
423,https://api.github.com/repos/audreyt/ethercalc/commits/07ea4acb2ed0b2a434251499ccb23e7c975d5861,False, fix image sc_1x1.gif found error room appeditor, , ,None
424,https://api.github.com/repos/audreyt/ethercalc/commits/bbe8edd959b355b9d747e5825510b86afa2fbcfe,False, fix image sc_1x1.gif error room appeditor, , ,None
425,https://api.github.com/repos/audreyt/ethercalc/commits/d99113f4a01c18e0cc690090152b93d3e7891b47,False, merge ethercalc bring line current ethercalc version, , ,None
426,https://api.github.com/repos/audreyt/ethercalc/commits/444706efa07f9fbed8c1022b0f6826bb2305813a,False, regenerate form submit button, , ,None
427,https://api.github.com/repos/audreyt/ethercalc/commits/da63d45bc951b542aa31ef1e5815ad04cdf41514,False, form data submit button alpha, , ,None
428,https://api.github.com/repos/audreyt/ethercalc/commits/160aed113ab6a187640c2d3766e5c4a235c8b7f0,False, regenerate merge bug fix, , ,None
429,https://api.github.com/repos/audreyt/ethercalc/commits/d1aed2f3771e928b6455026487c37af5f3e38497,False, bug fix merge download image classname execute command, , ,None
430,https://api.github.com/repos/audreyt/ethercalc/commits/ce9ce78c7b0de8df5b8ccd0372318e1bc5f9c924,False, bug fix merge showing startup, , ,None
431,https://api.github.com/repos/audreyt/ethercalc/commits/5dd4730e5f76bd45f5ecb0786f4431edc0833046,False, regenerate, , ,None
432,https://api.github.com/repos/audreyt/ethercalc/commits/470374193296f1275f100381c8525449213f14fa,False, add formula help text, , ,None
433,https://api.github.com/repos/audreyt/ethercalc/commits/a25a295c49cc47a7f0df604bcc985395cbc1cca4,False, merge branch sendemail http github.com eddyparkinson cellmaster sendemail, , ,None
434,https://api.github.com/repos/audreyt/ethercalc/commits/c115fd80126cd39662c6ca9713249b8d6582ccee,False, update readme.mkdn, , ,None
435,https://api.github.com/repos/audreyt/ethercalc/commits/0e4bfddcc607b252d8bd9334f14cd28bc270f61b,False, setup instruction formula send email, , ,None
436,https://api.github.com/repos/audreyt/ethercalc/commits/ed6adf4c13def65a7b809220d876a9d38a0ec84a,False, regen .js send email form version, , ,None
437,https://api.github.com/repos/audreyt/ethercalc/commits/2147e7549c6b532f59d8987d39438b3463fea8e1,False, bug fix package null env var name, , ,None
438,https://api.github.com/repos/audreyt/ethercalc/commits/40f520fcd3cf7685f9f9778546c88fff3bea6a92,False, formula help text item email gui formula, , ,None
439,https://api.github.com/repos/audreyt/ethercalc/commits/b3ca143ea27cf1856f9cae1eede8391350ef8bdd,False, formula help text item email gui formula, , ,None
440,https://api.github.com/repos/audreyt/ethercalc/commits/3885745247c30dded817c47eb8286ab1006c935e,False, merge fix forumla help email, , ,None
441,https://api.github.com/repos/audreyt/ethercalc/commits/76cc7077c96e09110e4c7cd80997096e7cf526fb,False, cellmaster domain, , ,None
442,https://api.github.com/repos/audreyt/ethercalc/commits/d49b7f029fdf6f453cc6ba431601ac1599a65f3b,False, cellmaster domain, , ,None
443,https://api.github.com/repos/audreyt/ethercalc/commits/2050d1bde307ebadac6e3ba4e31bc59870ec55fc,False, revert old manifest, , ,None
444,https://api.github.com/repos/audreyt/ethercalc/commits/46a188d90bf0397adc8438fff66baaa978c0e551,False, cellmaster domain rather ethercalc, , ,None
445,https://api.github.com/repos/audreyt/ethercalc/commits/5a7949778fe2a212a3fe83641812c33b64766323,False, formula send email form app builder merged, , ,None
446,https://api.github.com/repos/audreyt/ethercalc/commits/4caf87d5a1ed468e235358853bbedbc259427795,False, merged timetriggered email non time based, , ,None
447,https://api.github.com/repos/audreyt/ethercalc/commits/f418a364a7b9971f362b3fad6f6db254160f1b45,False, merged timetriggered email non time based, , ,None
448,https://api.github.com/repos/audreyt/ethercalc/commits/92f763168b9aa388618814a39ae8d315cfbec3c3,False, merge branch master http github.com eddyparkinson cellmaster conflict .gitignore api.md changes.txt dockerfile legal.txt license.txt makefile procfile readme.mkdn  apache apache ldap.conf app.js db.js dotcloud.js dotcloud.yml exports.js  formula1.js image 1x1.gif image aligncenter.gif image alignleft.gif image alignright.gif image bordersoff.gif image borderson.gif image image commentbg.gif image copy.gif image image image cut.gif image image delete.gif image deletecol.gif image deleterow.gif image divider1.gif image drag handles.gif image drag handles.png image endcap h.gif image endcap v.gif image filldown.gif image fillright.gif image image hidecol.gif image hiderow.gif image insertcol.gif image insertrow.gif image hd.gif image hh.gif image hn.gif image vd.gif image vh.gif image vn.gif image linkdialog.gif image linkout.gif image lock.gif image lockbg.gif image logo.gif image main h.gif image main v.gif image merge.gif image hd.gif image hh.gif image hn.gif image vd.gif image vh.gif image vn.gif image movefrom.gif image movefromoff.gif image moveinsert.gif image image movepaste.gif image image image paneslider h.gif image paneslider v.gif image paste.gif image image peerbg.gif image range2.gif image recalc.gif image redo.gif image scrollarea h.gif image scrollarea v.gif image sumdialog.gif image swapcolors.gif image thumb hd.gif image thumb hh.gif image thumb hn.gif image thumb vd.gif image thumb vh.gif image thumb vn.gif image trackingline h.gif image trackingline v.gif image undo.gif image image unhideleft.gif image unhideright.gif image unhidetop.gif image unlock.gif image unmerge.gif image wikiflag.gif image index.html main.js  misc build dockerfile misc gentoo conf.d ethercalc nginx conf .htpasswd nginx conf cors.conf nginx conf nginx conf nginx.conf nginx log .exists player broadcast.js player graph.js player.js privacy.png  sc.js socialcalc 3.js      src app.ls src db.ls src dotcloud.ls src main.ls src player broadcast.ls src player graph.ls src player.ls src sc.ls stackato.yml start.html static dist ods.js static ethercalc.js static export.png static gear.png static img davy home2.png static img davy product.png static img davy btn createpad home.png static img davy gfx home logo2.png static img davy gfx screenshot.png static img right graphite 2x.png static index.css static jquery.js static jszip.js static md5.js static shim.js static socialcalc.css static start.css static start.sass static vex theme flat attack.css static static vex.css static xlsx.js static xlsxworker.js  third party class readme third party class lib class.js third party wikiwyg license third party wikiwyg lib document emitter.js third party wikiwyg lib document emitter bytecode.js third party wikiwyg lib document emitter html.js third party wikiwyg lib document parser.js third party wikiwyg lib document parser wikitext.js, , ,None
449,https://api.github.com/repos/audreyt/ethercalc/commits/2b45d553af2c6c26289db6beb26c95c6bada7e1b,False, time triggered email formula beta, , ,None
450,https://api.github.com/repos/audreyt/ethercalc/commits/81c94277782b99f3cab8ce87d326ddde2ca94027,True, merge pull request 306 ldidry master archive.ls create raw dir needed,https://api.github.com/repos/audreyt/ethercalc/issues/306, ,None
451,https://api.github.com/repos/audreyt/ethercalc/commits/179e609e92d48e76b230d58af94658a0f02e4e7b,False, archive.ls create raw dir needed, , ,None
452,https://api.github.com/repos/audreyt/ethercalc/commits/94fdb25c715b939e9c3a70df93645599d5010079,False, regen .js, , ,None
453,https://api.github.com/repos/audreyt/ethercalc/commits/35afa7276af80ca01eb34d6eb07d55c1bee8ac21,True, fix 285 making multi sheet excel download work key mode,https://api.github.com/repos/audreyt/ethercalc/issues/285, ,None
454,https://api.github.com/repos/audreyt/ethercalc/commits/9c5df6bbc1f549e59d66ae6cb39d7ec121ba68a5,False, cron emailat single thread, , ,None
455,https://api.github.com/repos/audreyt/ethercalc/commits/7104ddb1a992fe23590c15704c542c7c86de1779,False, cron emailat sends track triggertimes, , ,None
456,https://api.github.com/repos/audreyt/ethercalc/commits/a9d389334446fa0ecccae61ea4e4435259563dd2,True, merge pull request 300 xshadow add hint needed apache module apache2.4,https://api.github.com/repos/audreyt/ethercalc/issues/300, ,None
457,https://api.github.com/repos/audreyt/ethercalc/commits/9641a112cd73bf55cd67a4d91e5177fa367b4f4f,False, add hint needed apache module apache2.4, , ,None
458,https://api.github.com/repos/audreyt/ethercalc/commits/910157082d738cbd8d7eacecc038ff12bf4cbccf,True, merge pull request 299 arnaudlecam master date formatting french user,https://api.github.com/repos/audreyt/ethercalc/issues/299, ,None
459,https://api.github.com/repos/audreyt/ethercalc/commits/9e20daf331c75bc9476e3c770c37a6f98089cf6a,False, date formating french locale convention checking navigator language strictly taking care locale convention french user, , ,None
460,https://api.github.com/repos/audreyt/ethercalc/commits/0187822f79147b99ea232c00240a340f64ade3a5,False, update socialcalc 3.js checking navigator language taking care locale convention french user, , ,None
461,https://api.github.com/repos/audreyt/ethercalc/commits/3bbe4a24db8309b8ac2c3b5212b12e0439875f78,True, merge pull request 282 pjrobertson master selecting row col select way end row col,https://api.github.com/repos/audreyt/ethercalc/issues/282, ,None
462,https://api.github.com/repos/audreyt/ethercalc/commits/d50246cdd42e96a2c9325f044ea300817b01c726,True, merge pull request 298 ldidry master calc automatic archiving static history archive.ls,https://api.github.com/repos/audreyt/ethercalc/issues/298, ,None
463,https://api.github.com/repos/audreyt/ethercalc/commits/c08c838222363624cfe780ab329b6c40e6342b07,False, calc automatic archiving static history automatic archiving triggered put_in_history set, , ,None
464,https://api.github.com/repos/audreyt/ethercalc/commits/d6528a24808140271f475225b3117fc420dfc3e6,True, merge pull request 297 ldidry master allow specify number archive.ls,https://api.github.com/repos/audreyt/ethercalc/issues/297, ,None
465,https://api.github.com/repos/audreyt/ethercalc/commits/f42846798c4d6d9bdfabd355d49eea05404dfebc,False, allow specify number archive.ls, , ,None
466,https://api.github.com/repos/audreyt/ethercalc/commits/ca15d1696f45a36e5705b01529574338b9ff7ce7,False, cron debug, , ,None
467,https://api.github.com/repos/audreyt/ethercalc/commits/831bcc07340c467957178f4ad0515208c5dfea26,False, cron debug, , ,None
468,https://api.github.com/repos/audreyt/ethercalc/commits/29f15a197eebfc5d125695eac1ee3aa385368381,False, cron debug, , ,None
469,https://api.github.com/repos/audreyt/ethercalc/commits/824762f97cf630c1ec4e163f7b9b1d7dc1055d6c,False, cron failed last commit, , ,None
470,https://api.github.com/repos/audreyt/ethercalc/commits/2186c8be9504c754e3136dea56d67a52dc0f5cef,False, cron spreadsheet set, , ,None
471,https://api.github.com/repos/audreyt/ethercalc/commits/f6a8df0b32718ea1b7c304a3cd0fd53bbdd16aa4,True, change char new sheet close 293,https://api.github.com/repos/audreyt/ethercalc/issues/293, ,None
472,https://api.github.com/repos/audreyt/ethercalc/commits/4a9a8c0c0c21583e10be434a704bc6e51dc2e34f,False, log utc time midnight utc everyday, , ,None
473,https://api.github.com/repos/audreyt/ethercalc/commits/f8aeaf76a50aa21c5c13e12e5c4474eb8006d15e,False, log utc time midnight utc everyday, , ,None
474,https://api.github.com/repos/audreyt/ethercalc/commits/19e142f4d65f0aa887540d83e1a6aecd6114850c,False, timetrigger max int, , ,None
475,https://api.github.com/repos/audreyt/ethercalc/commits/e29f3fa2b7d48f9629c1e4f09a2c78312aacac21,False, cron job every 5min, , ,None
476,https://api.github.com/repos/audreyt/ethercalc/commits/3753378571878df7fa7b70a881fe0ce8d6cf762b,False, cron job test every min, , ,None
477,https://api.github.com/repos/audreyt/ethercalc/commits/15f1e926fa6a6d5abad71c7485d76d097f218660,True, merge pull request 287 joequant room cors fix expose room index cors enabled,https://api.github.com/repos/audreyt/ethercalc/issues/287, ,None
478,https://api.github.com/repos/audreyt/ethercalc/commits/29740a58d56fcddd7b058c0aed1dbbaf7d4e4265,True, merge pull request 286 joequant api add new api list,https://api.github.com/repos/audreyt/ethercalc/issues/286, ,None
479,https://api.github.com/repos/audreyt/ethercalc/commits/392f57212ebdf3031bd09fb98b7d0948a3c1bc91,False, add new api list, , ,None
