No,Url,Valid,Message,Issue-url,Tag,Category
338,https://api.github.com/repos/cSploit/android/commits/26dec0e095548c9164df9bd49f8befbacff493a2,False, parse nmap resolved hostnames traceroute plugin, , ,None
339,https://api.github.com/repos/cSploit/android/commits/5dbdcfca3572e86f2531d98e089298a11dfdc579,False, update core reference, , ,None
340,https://api.github.com/repos/cSploit/android/commits/60769715d07777d79ea7f914dd19a9cd3d05396c,False, signal 32. program like nmap return 255, , ,None
341,https://api.github.com/repos/cSploit/android/commits/0f3870b9b5ac5ce8aca6ca16acf4c628a35a6f25,False, fixed dummy error, , ,None
342,https://api.github.com/repos/cSploit/android/commits/8e9bfbad272b068fe4cea21513f66f408807efde,False, change avoid deprecated setbutton add margin inputdialog, , ,None
343,https://api.github.com/repos/cSploit/android/commits/7613230cfadf4d3dd4a471b586577da00d3311ee,False, new pkcs12 certificate enable http interception, , ,None
344,https://api.github.com/repos/cSploit/android/commits/94904e58e169a6ff18c2fe2694f6b9825d14f167,False, fixed missing interface implementation hop event, , ,None
345,https://api.github.com/repos/cSploit/android/commits/99649871344ffcc25d392a8786eaa5434fbc51d4,False, fixed race condition port, , ,None
346,https://api.github.com/repos/cSploit/android/commits/64074b542a020652ef190acb766709c9b9251059,False, dns spoof module improvement dns list efitor enable horizontal bar display error user, , ,None
347,https://api.github.com/repos/cSploit/android/commits/c49d88d0a3a77e3d5e829d08b0d75368287a8e24,False, added networkradar new service layout fixed thread error, , ,None
348,https://api.github.com/repos/cSploit/android/commits/f411f848619c85faca5c2326fdb67bb167fee8e4,False, nightly build come develop branch, , ,None
349,https://api.github.com/repos/cSploit/android/commits/81ce257387533032b9e68663db0473746e2cdabc,False, new service layout, , ,None
350,https://api.github.com/repos/cSploit/android/commits/134a4ec8a3c425e349e185c6fb61b60550af892e,True, merge pull request 260 gainan fix pull 244 fix pull 244,https://api.github.com/repos/cSploit/android/issues/260, ,None
351,https://api.github.com/repos/cSploit/android/commits/22fd01f1d607db53bb4ea46d460a6674a7627995,False, fix pull 244, , ,None
352,https://api.github.com/repos/cSploit/android/commits/39d303a47f8a7c5592ff2fad39e82180a537167c,True, fix 253,https://api.github.com/repos/cSploit/android/issues/253,bug,None
353,https://api.github.com/repos/cSploit/android/commits/d151daa4e155ede342f087f0dc6322a5bf965027,False, dispatch event separate thread, , ,None
354,https://api.github.com/repos/cSploit/android/commits/62e76218988fcce978c34c0851c7618ce0664e20,True, fix 252,https://api.github.com/repos/cSploit/android/issues/252, ,None
355,https://api.github.com/repos/cSploit/android/commits/b69d54e7beab9c821720922394530595b27a5425,False, merge branch pull develop, , ,None
356,https://api.github.com/repos/cSploit/android/commits/76f99d10333b294cf9f40495a9807b2e6dd4b976,False, update strings.xml, , ,None
357,https://api.github.com/repos/cSploit/android/commits/5ba15052ce2b88d95608bf5daa6e282b9aab1d15,False, update strings.xml, , ,None
358,https://api.github.com/repos/cSploit/android/commits/8adad43d86d921a493e65e3218a52886c556f92a,False, merge branch pull 238 develop, , ,None
359,https://api.github.com/repos/cSploit/android/commits/d415b822b92bfd29f3c7b9121b0fb96870e35b6b,False, fixed arraylist value, , ,None
360,https://api.github.com/repos/cSploit/android/commits/4402ca0265e4febadba17edeebc4b488ace91032,False, merge branch master git github.com tajnymag android pull 238, , ,None
361,https://api.github.com/repos/cSploit/android/commits/e13546cbef69606b44522e071e0c476726774669,False, merge branch pull 242 develop, , ,None
362,https://api.github.com/repos/cSploit/android/commits/c66c2d869e8792688e7780647264d9f827c4d836,False, merge branch patch git github.com allram android pull 242, , ,None
363,https://api.github.com/repos/cSploit/android/commits/ea198ecd8864a82d73aec8e7d7d3a47110a3946a,False, merge branch pull 237 develop, , ,None
364,https://api.github.com/repos/cSploit/android/commits/50eaaa6fbb1aef0edd5b6391a181c106027d7406,False, merge branch master git github.com gainan android pull 237, , ,None
365,https://api.github.com/repos/cSploit/android/commits/7bdcf8451776838a45d1b1ba5319212d7d115217,False, merge branch pull 133 develop, , ,None
366,https://api.github.com/repos/cSploit/android/commits/e7467ba780e8db05ade57e653a5eb25641c64927,False, merge branch master git github.com fat tire android pull 133 conflict csploit build.gradle csploit src org csploit android core system.java, , ,None
367,https://api.github.com/repos/cSploit/android/commits/1c27adf4be3e444bd451f3d758d9ef9fd826d899,True, merge pull request csploit master updated new upstream code,https://api.github.com/repos/cSploit/android/issues/1,bug,None
368,https://api.github.com/repos/cSploit/android/commits/9d6b16c244945105e551dad05b217c8e462117e3,False, abort release build lint error, , ,None
369,https://api.github.com/repos/cSploit/android/commits/c581fb715f452ecf45fccb9fee9bdc868abe518c,False, merge branch release develop, , ,None
370,https://api.github.com/repos/cSploit/android/commits/01dfa875cb26085801b8bd4daca505ea31b79c09,False, merge branch release, , ,None
371,https://api.github.com/repos/cSploit/android/commits/9181a60c9cbfcde1ce8e81d59e0652e68400cd39,False, version bump, , ,None
372,https://api.github.com/repos/cSploit/android/commits/0f5261ce5e587a57de775a556e4182267a597441,False, reformat code, , ,None
373,https://api.github.com/repos/cSploit/android/commits/5c484021f6b8dd82ff4c1f374a5ba3163fc70fe5,False, merge branch msf_repo develop conflict csploit src org csploit android core, , ,None
374,https://api.github.com/repos/cSploit/android/commits/594f18cc3d782486563b79b770737881826be5d7,True, core initialization doe belong update task close 247 merge 248,https://api.github.com/repos/cSploit/android/issues/247, ,None
375,https://api.github.com/repos/cSploit/android/commits/c30fc08e051cc2b974e63c84cdf9ef229eda22ff,False, msf tar.xz archive, , ,None
376,https://api.github.com/repos/cSploit/android/commits/450cf38325a1f039f3eeb2c5808e09a36dc65a58,False, fix tag filter, , ,None
377,https://api.github.com/repos/cSploit/android/commits/0d2eba83400e3a10c694abc4f6370ef652407a96,False, use deprecated mostly mean replacing httpcookie replace value value.getbytes also remove exception checking, , ,None
378,https://api.github.com/repos/cSploit/android/commits/b470506ace528a7ba146f5b6b736e38e96578837,False, initiate reload correctly system core net etc update occurs connect wifi app, , ,None
379,https://api.github.com/repos/cSploit/android/commits/a97041d91c66992173603efd3fcb56ff42ad57d1,False, update sdk api stuff upgrade library, , ,None
380,https://api.github.com/repos/cSploit/android/commits/12ba46a6b478fdeba0c561e7eaccfdad15beddd5,False, initialize toolbox avoid null exception thanks gainan making suggestion, , ,None
381,https://api.github.com/repos/cSploit/android/commits/745cfe03cf86d4c73cde04e6f5ea9beacae6cd9a,False, enable disable option menu based availability network interface reload correctly network device list launch network radar selecting new network interface dialog, , ,None
382,https://api.github.com/repos/cSploit/android/commits/b0cad225410df353805452be53deae683aeb4402,False, allow use configured network interface, , ,None
383,https://api.github.com/repos/cSploit/android/commits/90a9ab0a559a20faa1f30bb7f412aae3c00b40b7,False, updated norwegian translation updated norwegian translation, , ,None
384,https://api.github.com/repos/cSploit/android/commits/3c5da091ff18951fc175dc4f3c817797332140e4,False, merge remote tracking branch origin pwdsnif_options, , ,None
385,https://api.github.com/repos/cSploit/android/commits/d257293ab147b8b7b51a650746c20523ea98df2b,False, added common dialog edit file added menu passwordsniffer module modify list common user password field, , ,None
386,https://api.github.com/repos/cSploit/android/commits/d5f77dfb98fed5790ceb61f288ae705dce508359,False, added redirect icon plugin menu detect new incoming message event ettercap display message succesful spoofed domain working since csploitclient doe fire general event account event, , ,None
387,https://api.github.com/repos/cSploit/android/commits/a470a27b4e2821039b1edbff953185f8c1354fc2,False, updated czech translation best programmer like help least translating app czech looked value realized almost half original english stuff untranslated missing fixed translated everything could, , ,None
388,https://api.github.com/repos/cSploit/android/commits/df8c65942adee2ab7b8c325caf14ead2b2057d93,False, ettercap dns spoof plugin implemented, , ,None
389,https://api.github.com/repos/cSploit/android/commits/8cf955822bee33f5be23e29b6aa4c7f84d362ed8,False, fixed hijacker http redirection behaviour launching session hijacker plugin configured http redirection clean rule add new http rule clean rule add http redirection rule http rule always deleted, , ,None
390,https://api.github.com/repos/cSploit/android/commits/b2f6e4041237430f1eb82363cf36e3e0f5aefaba,False, drop support native gem update, , ,None
391,https://api.github.com/repos/cSploit/android/commits/aaad501b2920217871df0a8200232d299e110e50,False, apply filter select csploit release msf repo, , ,None
392,https://api.github.com/repos/cSploit/android/commits/d06a4ac3fcdf4a90013883804a1cedb3d143ada8,False, start network radar wifi connected, , ,None
393,https://api.github.com/repos/cSploit/android/commits/c06609566b943ded212007fa7602bc91075f820c,False, use singleton pattern lazy loading toolbox, , ,None
394,https://api.github.com/repos/cSploit/android/commits/f0ddfdc7c8d3a3e9861fb086bbbfd15436675403,False, merge branch master github.com fat tire android, , ,None
395,https://api.github.com/repos/cSploit/android/commits/faebc6529553517c79b4067c000c6fcb4b5cfb40,False, update gradle library repository tool version 1.5.4, , ,None
396,https://api.github.com/repos/cSploit/android/commits/20a3a874279dc0995ba7389c7be073168ae50384,False, minor revision string, , ,None
397,https://api.github.com/repos/cSploit/android/commits/8c03dffee4a9385d2bd7f80022846adc0e39a8a4,False, fix crash starting online connection resulting null, , ,General
398,https://api.github.com/repos/cSploit/android/commits/21206859177dbba481edeae362ff411551e62bbc,True, merge pull request 213 mcilya patch update strings.xml,https://api.github.com/repos/cSploit/android/issues/213, ,None
399,https://api.github.com/repos/cSploit/android/commits/4f41905f9eb6653d683ae3b3ff26a067a2157c31,True, update strings.xml translated new string untranslated line 167 value strings.xml line 467 translation smiley p.s really understand almost new string placed 166 167 line smiley,https://api.github.com/repos/cSploit/android/issues/167, ,None
400,https://api.github.com/repos/cSploit/android/commits/803a3f70ac80e1ec769e8d18d20ab2d37e3f2bfd,False, back, , ,None
401,https://api.github.com/repos/cSploit/android/commits/0386b72e842315f71e8bca39ba06d993d97bf1ce,False, fixed unescaped apostrophe, , ,None
402,https://api.github.com/repos/cSploit/android/commits/f42710f8d93e5a78c1f612c37ae20efbcbc7f508,True, merge pull request 190 enolrekcah master german translation completed,https://api.github.com/repos/cSploit/android/issues/190, ,None
403,https://api.github.com/repos/cSploit/android/commits/d6282e4fc7d441e11f1e9e9f28106e13775a06ed,False, complete german translation every string translated, , ,None
404,https://api.github.com/repos/cSploit/android/commits/188d601f7843de91ff50d047cc598d78a41c5bd4,False, change german transations add, , ,None
405,https://api.github.com/repos/cSploit/android/commits/622fd82aa5e18aa17f8d8ba722408f5ae8cc7f99,False, translated simplified chinese, , ,None
406,https://api.github.com/repos/cSploit/android/commits/7c6b6168de9c8d3d6c26d9d8206cc3ac8e98ced7,True, merge pull request 113 ezequieltbh ezequieltbh translatees patch ezequieltbh translate patch,https://api.github.com/repos/cSploit/android/issues/113, ,None
407,https://api.github.com/repos/cSploit/android/commits/475a628932ccbd09176dca829a7cbbfe43693fe3,False, update readme.md, , ,None
408,https://api.github.com/repos/cSploit/android/commits/baabe7da5529672e8782677c213e7c687e46746c,False, minor revision string, , ,None
409,https://api.github.com/repos/cSploit/android/commits/b70c66a804ab1efe5b8f6ae529202dd20018c910,False, fix crash starting online connection resulting null, , ,General
410,https://api.github.com/repos/cSploit/android/commits/4ff979cdebd2c8bdd460b99b8964bbaa8b47f583,False, updated news string, , ,None
411,https://api.github.com/repos/cSploit/android/commits/8163de644022375cd3e32198a0f687317a7fac24,False, update string, , ,None
412,https://api.github.com/repos/cSploit/android/commits/c4ef8a8137aa2a781aa22f83b6d88e28629d31d7,False, logcat tool reorganized crash logic include csploitd.log crash report, , ,General
413,https://api.github.com/repos/cSploit/android/commits/2cae169f68a45975e30ff5fe5c79ebd4e6a160df,False, fixed unescaped apostrophe, , ,None
414,https://api.github.com/repos/cSploit/android/commits/fe0a1ceac1e4eae33f2163799eec86617de216c7,False, changed crash dialog string, , ,General
415,https://api.github.com/repos/cSploit/android/commits/463113e8b819eb38eb9c93e4943f01158b05281e,False, merged translator work mine, , ,None
416,https://api.github.com/repos/cSploit/android/commits/a55cc21cc82adae2c18b83b9e3a6fd0f8f559544,False, take advantage acra send child jni crash, , ,General
417,https://api.github.com/repos/cSploit/android/commits/74e10db3f5ca46c7ab525fcf2cb34f7c6754d8a9,False, added acra bug reporter use dialog report user dismiss, , ,None
418,https://api.github.com/repos/cSploit/android/commits/5454dc6a26942593490331bfbc002e5c393a84f1,False, update strings.xml, , ,None
419,https://api.github.com/repos/cSploit/android/commits/0d88874cf58d210f53568769ba351553b290582b,False, network operation activity thread forbidden, , ,None
420,https://api.github.com/repos/cSploit/android/commits/d296da116adadb80aefa62c0d972ee3016455717,True, merge pull request 126 fat tire master material design build update couple thing,https://api.github.com/repos/cSploit/android/issues/126, ,None
421,https://api.github.com/repos/cSploit/android/commits/9eb34156d93543c60b62c3c420551ec717a1513e,False, build upgrade android studio gradle material design build latest android studio 1.2 preview use gradle 2.3 file project structure project tab build api material design note current dark theme good redone styles.xml replaces sherlock android native support appcompat drop jnilibs folder prebuilt .so library file see update dependency latest maven repository setting checkboxes switch fix several listview overlapping text area minor issue add build info dialog tested kitkat lollipop caveat emptor possible function crash testing doe fix fairly straightforward caveat aside limited local testing basic seem work new functionality build update removing unneeded stuff lollipop integration existing bug still exist add .so library build move prebuilt taken nightlies jnilib file source csploit src org csploit android jnilibs armeabi v7a csploit src org csploit android jnilibs armeabi v7a csploit src org csploit android jnilibs armeabi csploit src org csploit android jnilibs armeabi put apk automatically android studio gradle change, , ,None
422,https://api.github.com/repos/cSploit/android/commits/07fa61239aa07cd301b79ad8adc1b365edb62454,False, addition .gitignore change, , ,None
423,https://api.github.com/repos/cSploit/android/commits/717a2fd047e5da3fe32cfc00746aee9fb14f6a68,False, unneeded jar gradle dependency change, , ,None
424,https://api.github.com/repos/cSploit/android/commits/d8ec9a129e96f069363e7e2536fbf4cda795a5c0,False, remove .idea tracked change, , ,None
425,https://api.github.com/repos/cSploit/android/commits/5ad957317d12904780b870a974b7202cdac89809,True, merge pull request 124 0mazahacka0 master fix issue 123,https://api.github.com/repos/cSploit/android/issues/124, ,None
426,https://api.github.com/repos/cSploit/android/commits/f24c195d8b9396bfb013ef37d2a1b9fb6d78ce00,False, fix issue 123, , ,None
427,https://api.github.com/repos/cSploit/android/commits/c9f5d06c6a44479a4d413dc2554f113f23c442df,False, fix issue 123, , ,None
428,https://api.github.com/repos/cSploit/android/commits/96f4bd43d12c6a72c834bd4b400db7f2798e8d5b,False, fix issue 123, , ,None
429,https://api.github.com/repos/cSploit/android/commits/9e46163ff7c40f81e32a6f9f65f64cfc3c31d8a5,False, fix issue 123, , ,None
430,https://api.github.com/repos/cSploit/android/commits/f641e87d6fd9c49f1d10b845289373791ef43101,False, fix issue 123, , ,None
431,https://api.github.com/repos/cSploit/android/commits/a4d551b939dc33351952a72e1aea63cc7a159c8e,False, fix issue 123, , ,None
432,https://api.github.com/repos/cSploit/android/commits/2f4f089e4026017be7c068c9757b1db8df529954,False, update strings.xml, , ,None
433,https://api.github.com/repos/cSploit/android/commits/d9995dd359140e4f3749b406962bc3a691c3c7b0,False, fix issue 123, , ,None
434,https://api.github.com/repos/cSploit/android/commits/0af05c9a85e444aaba98b1c86b28fe3f733b8376,False, fix issue 123, , ,None
435,https://api.github.com/repos/cSploit/android/commits/d3681268563c20e2ff4a75df38b24c88ab38da55,False, fix issue 123, , ,None
436,https://api.github.com/repos/cSploit/android/commits/a423198bf29649c14bcce0124be6b50bca3e1f67,False, fix issue 123, , ,None
437,https://api.github.com/repos/cSploit/android/commits/714307939869e5c4b22a32d6dccd5b47949a5157,False, update strings.xml, , ,None
438,https://api.github.com/repos/cSploit/android/commits/8dd112ea53d154d5da10147e226db7f7b63301c9,False, fix issue 123, , ,None
439,https://api.github.com/repos/cSploit/android/commits/9e7d83604faafbb0a63d4869c76378107cd202ab,False, fix issue 123, , ,None
440,https://api.github.com/repos/cSploit/android/commits/ca97a8fa380ad4fd7edd9aacdab8070944c32482,True, fix 110,https://api.github.com/repos/cSploit/android/issues/110,MITM,None
441,https://api.github.com/repos/cSploit/android/commits/0ab09c6212a678055139d6a53c7f302f57fd7ffc,False, drag daemon hell, , ,None
442,https://api.github.com/repos/cSploit/android/commits/5b84b1c887ff46776c16f1e8093ab9646245ee1b,False, fixed primitive java conversion fix 118, , ,None
443,https://api.github.com/repos/cSploit/android/commits/28406c2fe621346b3964314b3068f75be556453b,False, large network many host android broadcast system slow must use listener call every found changed target, , ,None
444,https://api.github.com/repos/cSploit/android/commits/8e29bcd4ce6700599e2a953615ae3b33fcb9cda8,False, merge translator work mine, , ,None
445,https://api.github.com/repos/cSploit/android/commits/43a80dad9f91b56b113e56986b0a8e5c87e2d16a,False, removed changed way find exploit search service directly rapid7 exploitdb exploit parsed check related vulnerability compatibles found service version another big internal change remotereader keep thread every host host retrieve data like rapid7 exploit improve search performance taking advantage http persistent connection also changed code respect java convention, , ,None
446,https://api.github.com/repos/cSploit/android/commits/b07288d11bf10ed55b056ea7ef502bc970ab701d,True, update strings.xml issue 109 solved,https://api.github.com/repos/cSploit/android/issues/109, ,None
447,https://api.github.com/repos/cSploit/android/commits/f7a55b3b676de4a1df7df57e2425f0f87d9e84c9,True, update strings.xml issue 109 solved,https://api.github.com/repos/cSploit/android/issues/109, ,None
448,https://api.github.com/repos/cSploit/android/commits/2f9e66bd976ef217be4c81741f70349b150fdc61,True, update strings.xml issue 109 solved,https://api.github.com/repos/cSploit/android/issues/109, ,None
449,https://api.github.com/repos/cSploit/android/commits/4d0790bbbdd431dfbeec647a467b6563b64de2c1,True, update strings.xml issue 109 solved,https://api.github.com/repos/cSploit/android/issues/109, ,None
450,https://api.github.com/repos/cSploit/android/commits/308e093b8c77572902f0dbb2105c53184a7d7b4f,True, update strings.xml issue 109 solved,https://api.github.com/repos/cSploit/android/issues/109, ,None
451,https://api.github.com/repos/cSploit/android/commits/f8a4164f59ca4d065cb79181056ec2684710a2e9,True, update strings.xml issue 109 solved,https://api.github.com/repos/cSploit/android/issues/109, ,None
452,https://api.github.com/repos/cSploit/android/commits/75bc70f84f53888d1463a41e9cd8cb8b9910fafa,True, update strings.xml issue 109 solved,https://api.github.com/repos/cSploit/android/issues/109, ,None
453,https://api.github.com/repos/cSploit/android/commits/ac2746c17bd2b4aeee24bc94b5ae932d335145bc,True, update strings.xml issue 109 solved,https://api.github.com/repos/cSploit/android/issues/109, ,None
454,https://api.github.com/repos/cSploit/android/commits/af0abaf32708d7dd30b57d761db02bcffa955879,True, update strings.xml issue 109 solved,https://api.github.com/repos/cSploit/android/issues/109, ,None
455,https://api.github.com/repos/cSploit/android/commits/27de69cd32fd0907ec12c70204b97307b51f08ff,True, update strings.xml issue 109 solved,https://api.github.com/repos/cSploit/android/issues/109, ,None
456,https://api.github.com/repos/cSploit/android/commits/13c772c45a7a277f5061a53f9e67a0d70d70c899,True, update strings.xml issue 109 solved,https://api.github.com/repos/cSploit/android/issues/109, ,None
457,https://api.github.com/repos/cSploit/android/commits/6164aa76e575d75017b6d02af01ebd9fc42c90e3,True, update strings.xml issue 109 solved,https://api.github.com/repos/cSploit/android/issues/109, ,None
458,https://api.github.com/repos/cSploit/android/commits/0b336dbce4fd7b5c920e00fa7a07d0a66280a041,True, update strings.xml issue 109 solved,https://api.github.com/repos/cSploit/android/issues/109, ,None
459,https://api.github.com/repos/cSploit/android/commits/0a23a5dea6402902d0e59978722f269d2f4834c7,True, update strings.xml issue 109 solved,https://api.github.com/repos/cSploit/android/issues/109, ,None
460,https://api.github.com/repos/cSploit/android/commits/7ac4b0f66d0cffa8b674b83354dfd595e9c25ff1,False, update strings.xml, , ,None
461,https://api.github.com/repos/cSploit/android/commits/f72315f64d8890d6e68ddbe5cf0d57748132c38d,False, update strings.xml updated url proyect changed escaneo exploracion corrected typing mistake changed code profiler perfilador codigo, , ,None
462,https://api.github.com/repos/cSploit/android/commits/fd121aa4c2cfcbc07c447e490406a9ee7a5f6455,True, merge pull request 105 mcilya patch update strings.xml,https://api.github.com/repos/cSploit/android/issues/105, ,None
463,https://api.github.com/repos/cSploit/android/commits/bc773c5171dcd0cfd578f108ef875a6a87bf4b5b,False, update strings.xml added translated untranslated string, , ,None
464,https://api.github.com/repos/cSploit/android/commits/3048a7810450561540dd9c3cea4e3a7cb65af6e0,False, use new msfrpcd handler reload tool update, , ,None
465,https://api.github.com/repos/cSploit/android/commits/4f6aa1f8d6687505fb96034756544f166190c983,False, changed way install msf, , ,None
466,https://api.github.com/repos/cSploit/android/commits/5d1c1304dd96332c02eddf0ef17eef178b5148f2,False, update strings.xml updated translation new string, , ,None
467,https://api.github.com/repos/cSploit/android/commits/eebf1b56601b0f13987faac818ebfaa0d87c2f0b,False, metasploit credential depends 0.23 depends ruby 2.1, , ,None
468,https://api.github.com/repos/cSploit/android/commits/ef37c0a1a1b16f3da80497e1bb63289b4fb8efb3,False, downgrade due ruby 2.1 dependency, , ,None
469,https://api.github.com/repos/cSploit/android/commits/14dca05690c4b5649c6c9e5324f01516c2ceef48,False, round parenthesis must escaped extended regular expression, , ,None
470,https://api.github.com/repos/cSploit/android/commits/3cace5c1500e11ebdfeccf82302e55c7d2e4abf3,False, reload ruby msf environment toolbox.reload, , ,None
471,https://api.github.com/repos/cSploit/android/commits/1c62763832d6f243e28f8b58517ebb3969510b15,False, allow user control every kind update check, , ,None
472,https://api.github.com/repos/cSploit/android/commits/853b32683b7618b4b5b7d45bfe3f48aab226483c,False, enable tool handler loaded fix creating knownissues instance toolbox, , ,None
473,https://api.github.com/repos/cSploit/android/commits/3a404037c9fc8871aecfa7cac73b3241ced96978,False, version bump, , ,None
474,https://api.github.com/repos/cSploit/android/commits/ace8a28390f75e69ac0d8e7de5c36b21a8a02357,False, apply issue1 path workarounds resolved resolved path, , ,None
475,https://api.github.com/repos/cSploit/android/commits/6be5b68203f57b84dc7507676110a2db37511802,False, merge work translator one, , ,None
476,https://api.github.com/repos/cSploit/android/commits/849b581085a8865f6267e64f1009e81b66fbc997,False, change resolved path issue1 workaround active, , ,None
477,https://api.github.com/repos/cSploit/android/commits/4db36525b363900349e69204e192378128beb5e6,False, share known issue java, , ,None
478,https://api.github.com/repos/cSploit/android/commits/88b3b298c712a9f907efb03581e80dd714a5d680,False, use ruby instead find utility list file int msf archive, , ,None
479,https://api.github.com/repos/cSploit/android/commits/02fcc0b060abdca5da111d03d4c2894877c7a73c,False, update strings.xml translation updated new string, , ,None
480,https://api.github.com/repos/cSploit/android/commits/fe95a92e26a88ab50901d8949ed3d4533ad1d106,False, version bump, , ,None
481,https://api.github.com/repos/cSploit/android/commits/cce7a77195d5263b0cd32fdafd1fa643f2151c5a,False, core fixed missing ripemd160 symbol android, , ,None
482,https://api.github.com/repos/cSploit/android/commits/c690b4fdcbd89a5f4f0e87daf9c9e63c0659dbdd,False, fix shebang installing msf, , ,None
483,https://api.github.com/repos/cSploit/android/commits/c564bbfe70bfc88d494ac6903e83f6c3e00ea99c,False, normalize space manifest android studio automatically, , ,None
484,https://api.github.com/repos/cSploit/android/commits/5531db70b49ee9e6ad581155cc961c43c2d9d7b4,False, fixed initialization loop, , ,None
485,https://api.github.com/repos/cSploit/android/commits/7116104318768b559072098cdb3f9ba1e3b7db20,False, fixed wrong repo source checking ruby update use small easier name downloaded archive, , ,None
486,https://api.github.com/repos/cSploit/android/commits/351bf8f7be6fc66daa9553bc7bb2ff2b07573dd5,True, core fixed,https://api.github.com/repos/cSploit/android/issues/1,bug,None
487,https://api.github.com/repos/cSploit/android/commits/e662563a3d321748694740e073c495eab43c36b4,False, start msfrpcd boot remote installed, , ,None
488,https://api.github.com/repos/cSploit/android/commits/84799f0d8f6be837ac7f017ab5a3a455022aa8d0,False, version bump, , ,None
489,https://api.github.com/repos/cSploit/android/commits/4f6281e2777a447414083de43a801c49b7a9172e,False, cache package version, , ,None
490,https://api.github.com/repos/cSploit/android/commits/a11bdaae00bef870cbd8af5532cb830854d39456,False, added support multiple platform ruby, , ,None
491,https://api.github.com/repos/cSploit/android/commits/d12a4188fbb381530eeb9503ea892520ae86e305,False, core fixed jni libs path, , ,None
492,https://api.github.com/repos/cSploit/android/commits/640eefc7e96506065fe97cb0a06ff637130478ad,False, core build jni libs, , ,None
493,https://api.github.com/repos/cSploit/android/commits/2c1f2e2b1318d94224ea3fcc5d605f1bdad04945,False, core fixed readpath missing directory, , ,None
494,https://api.github.com/repos/cSploit/android/commits/ebe7403bd385d024b00cd38a3f4a18d8ca16615c,False, core git module use http allow user clone repos, , ,None
495,https://api.github.com/repos/cSploit/android/commits/246fe3b263e1547c55136dfdc256125f83097777,False, merged local commits translation one, , ,None
496,https://api.github.com/repos/cSploit/android/commits/743f793dbdbcc0ae78b2a90b5dc67afbd976c82a,False, core daemon already restarted updateservice, , ,None
497,https://api.github.com/repos/cSploit/android/commits/8f7d932bb3c3c00113b1fa9e93cccecdfe0a5330,False, mark core initialized shutting core daemon, , ,None
498,https://api.github.com/repos/cSploit/android/commits/995e3a3555f440267cd7b2eb04d4effc310511af,False, tool get reloaded system.initcore need reload, , ,None
499,https://api.github.com/repos/cSploit/android/commits/bc88ea07c2dd1644ce65a4eeae549482a311cfdf,True, merge pull request mcilya patch update strings.xml,https://api.github.com/repos/cSploit/android/issues/66, ,None
