No,Url,Valid,Message,Issue-url,Tag,Category
250,https://api.github.com/repos/SickChill/SickChill/commits/e4a701fb4e804c24b28ce469f3c955598d01ba4c,False, bump y18n 3.2.1 3.2.2 bump y18n http github.com yargs y18n 3.2.1 3.2.2 release note http github.com yargs y18n release changelog http github.com yargs y18n blob master changelog.md commits http github.com yargs y18n commits signed dependabot bot support github.com, , ,None
251,https://api.github.com/repos/SickChill/SickChill/commits/0ef9905f8339bc575cbce1fbb71b994e1b7b126e,False, add wow present plus logo, , ,None
252,https://api.github.com/repos/SickChill/SickChill/commits/03b1fc27627c5598a2685758e48024726b94f894,False, kodi.py add missing unquote_plus unquote_plus called showname sent kodi kodi return found response, , ,None
253,https://api.github.com/repos/SickChill/SickChill/commits/0ed1f8733b2dd7b161c4d5e54d6a767c558e6061,False, release 2021.3.28.post3 signed miigotu miigotu gmail.com, , ,None
254,https://api.github.com/repos/SickChill/SickChill/commits/1489163837d4cc6119622631d29ced62b4607e33,False, merge branch develop, , ,None
255,https://api.github.com/repos/SickChill/SickChill/commits/6a0e0c28b85127d38eac7ad22e8d3881412d0208,False, change build release action release pypi merging branch signed miigotu miigotu gmail.com, , ,None
256,https://api.github.com/repos/SickChill/SickChill/commits/b1211c6c9df9d2fd9bbb7a32cc8c2a6697ac0986,False, change release action signed miigotu miigotu gmail.com, , ,None
257,https://api.github.com/repos/SickChill/SickChill/commits/b7a9a5f0a7bdce89cb01bdf65c0e827ca46cc4b7,False, merge branch develop, , ,None
258,https://api.github.com/repos/SickChill/SickChill/commits/51a2de14206bc0866cb6c4d8bf60742f7c6b5fcf,False, log docker since credential seem stored try fix release action signed miigotu miigotu gmail.com, , ,None
259,https://api.github.com/repos/SickChill/SickChill/commits/3e6ab3ce033e45edb0bfa2b762fa0e8c40e7f7fc,False, merge branch develop, , ,None
260,https://api.github.com/repos/SickChill/SickChill/commits/d1b6ca7b96e039a9942b1eca737b1a66813b663d,False, try make release right github action, , ,None
261,https://api.github.com/repos/SickChill/SickChill/commits/701afdea69d69209cb8675c71214991cae249565,False, merge branch develop, , ,None
262,https://api.github.com/repos/SickChill/SickChill/commits/d1c1cd4c817687d2e11c36c324968e8dfb77c8dc,True, bump dsm minversion fix 7056,https://api.github.com/repos/SickChill/SickChill/issues/7056,Synology,None
263,https://api.github.com/repos/SickChill/SickChill/commits/5c1dacdd88fd61ff058aa2371520773b2d655571,False, action 7053 use new docker buildx action push also ghcr add workflow delete old package run manually update tox use python38 replace tab space script check latest commit shellcheck fixup debian ubuntu install.sh shellcheck try add window tox test signed miigotu miigotu gmail.com change base docker image alpine 3.9 slim buster drop uncommon arch manifest rust take age compile signed miigotu miigotu gmail.com, , ,None
264,https://api.github.com/repos/SickChill/SickChill/commits/89b15ea7007f5dbb52963abe13453b0a44ae7f31,False, action 7053 use new docker buildx action push also ghcr add workflow delete old package run manually update tox use python38 replace tab space script check latest commit shellcheck fixup debian ubuntu install.sh shellcheck try add window tox test signed miigotu miigotu gmail.com change base docker image alpine 3.9 slim buster drop uncommon arch manifest rust take age compile signed miigotu miigotu gmail.com, , ,None
265,https://api.github.com/repos/SickChill/SickChill/commits/a16038636bfa9fe747f9ef50c785b3b223213122,False, remove log spam saving provider remove error loading provider option signed miigotu miigotu gmail.com, , ,None
266,https://api.github.com/repos/SickChill/SickChill/commits/3b4922adf06978fbf8051691a3bea3691807cb3d,True, discord name avatar saved config fix 7047,https://api.github.com/repos/SickChill/SickChill/issues/7047, ,None
267,https://api.github.com/repos/SickChill/SickChill/commits/f257163efe2ef55d08b7bd76dd33bc106b5b24da,False, manually set cloudscraper delay avoid one potential parse error, , ,None
268,https://api.github.com/repos/SickChill/SickChill/commits/e98c44753bc44c50b2bd03c43999c2e4ba48de00,False, update cloudscraper signed miigotu miigotu gmail.com, , ,None
269,https://api.github.com/repos/SickChill/SickChill/commits/d66cfcace7cd4ded4a00cdad215eaee22c9fbce6,False, new crowdin update 7048 new translation messages.pot bulgarian new translation messages.pot bulgarian new translation messages.pot bulgarian new translation messages.pot bulgarian new translation messages.pot bulgarian new translation messages.pot bulgarian new translation messages.pot dutch, , ,None
270,https://api.github.com/repos/SickChill/SickChill/commits/0dd2b21f45fb1947b008a8178050b44fca8f4b70,False, network logo add fox kid 7042, , ,None
271,https://api.github.com/repos/SickChill/SickChill/commits/771ea729fdae8606b6d41e3e66bb583323398014,False, isort signed miigotu miigotu gmail.com, , ,None
272,https://api.github.com/repos/SickChill/SickChill/commits/bfb86cb1ccfe0e8c48debd85a47d9d67bbb9395f,False, release 2021.3.10.post1 signed miigotu miigotu gmail.com, , ,None
273,https://api.github.com/repos/SickChill/SickChill/commits/50357eb700cd4f00f34f20d90955b71e28fc43a2,False, bump elliptic 6.5.3 6.5.4 7040 bump elliptic http github.com indutny elliptic 6.5.3 6.5.4 release note http github.com indutny elliptic release commits http github.com indutny elliptic compare v6.5.3 ... v6.5.4 signed dependabot bot support github.com authored dependabot bot 49699333 dependabot bot authored miigotu miigotu gmail.com, , ,None
274,https://api.github.com/repos/SickChill/SickChill/commits/5a4994c95bcb6157807c3a1401c81fe12d0b527b,True, fix 7039 signed miigotu miigotu gmail.com,https://api.github.com/repos/SickChill/SickChill/issues/7039,Synology,None
275,https://api.github.com/repos/SickChill/SickChill/commits/c08391154a66daf3ee061e8e04d0bb279e0038e6,False, add gitignores readynas updater doe delete service config.xml signed miigotu miigotu gmail.com, , ,None
276,https://api.github.com/repos/SickChill/SickChill/commits/b894a532d1f3b05c591560e773af5a42397059b5,False, release sickchill 2021.3.7.post2 signed miigotu miigotu gmail.com, , ,None
277,https://api.github.com/repos/SickChill/SickChill/commits/b8dba199041f76518949d99f31cb2fcf1b5d1a0f,False, fix jslint error signed miigotu miigotu gmail.com, , ,None
278,https://api.github.com/repos/SickChill/SickChill/commits/e69df0fdea61cb0ee7b41a68ce88088e614cb8fd,False, fix jslint error signed miigotu miigotu gmail.com, , ,None
279,https://api.github.com/repos/SickChill/SickChill/commits/0408386c2e9ceb16dd86cd3278a4ef66c474ad5c,True, longer need save discord setting testing webhook fix 6941 signed miigotu miigotu gmail.com,https://api.github.com/repos/SickChill/SickChill/issues/6941, ,None
280,https://api.github.com/repos/SickChill/SickChill/commits/a4f496b6e2257c93bbb91a01dbb765dffda8b6fd,True, fix string detection nebulance login failure possibly fix 7033 signed miigotu miigotu gmail.com,https://api.github.com/repos/SickChill/SickChill/issues/7033,Synology,None
281,https://api.github.com/repos/SickChill/SickChill/commits/52a56ea876554111ae583f68d826ed2e92e367c4,False, release 2021.3.7.post1 signed miigotu miigotu gmail.com, , ,None
282,https://api.github.com/repos/SickChill/SickChill/commits/6472bbef803e014adff25a31ade9a6344fbd1cbd,True, suppress error user cant get locale timezone right fix 6869,https://api.github.com/repos/SickChill/SickChill/issues/6869,Bug / Issue,None
283,https://api.github.com/repos/SickChill/SickChill/commits/2a89b902f12d74814b03f901381d6708741f72df,False, new crowdin update 7035 new translation messages.pot dutch new translation messages.pot dutch, , ,None
284,https://api.github.com/repos/SickChill/SickChill/commits/2608762de2492084f3667229519e9932a76d874e,False, new crowdin update 7024 new translation messages.pot french new translation messages.pot french new translation messages.pot french new translation messages.pot french new translation messages.pot french new translation messages.pot french, , ,None
285,https://api.github.com/repos/SickChill/SickChill/commits/cd73c21a1a8d28cb34daa20057b2b7553aee36a2,False, new crowdin update 7023 new translation messages.pot romanian new translation messages.pot norwegian new translation messages.pot estonian new translation messages.pot portuguese brazilian new translation messages.pot english new translation messages.pot chinese traditional new translation messages.pot chinese simplified new translation messages.pot turkish new translation messages.pot swedish new translation messages.pot slovenian new translation messages.pot slovak new translation messages.pot russian new translation messages.pot portuguese new translation messages.pot polish new translation messages.pot dutch new translation messages.pot french new translation messages.pot italian new translation messages.pot hungarian new translation messages.pot hebrew new translation messages.pot finnish new translation messages.pot greek new translation messages.pot german new translation messages.pot danish new translation messages.pot czech new translation messages.pot catalan new translation messages.pot bulgarian new translation messages.pot arabic new translation messages.pot afrikaans new translation messages.pot spanish new translation messages.pot english united kingdom, , ,None
286,https://api.github.com/repos/SickChill/SickChill/commits/1ce5863e617684bc61b21a7c4d31278e613cf208,False, cleanup post_processor add torrent paradise icon remove unused import translated post_processing string, , ,None
287,https://api.github.com/repos/SickChill/SickChill/commits/46af24e3dcb9e2aff0b203ff9db60272f7159511,False, isort, , ,None
288,https://api.github.com/repos/SickChill/SickChill/commits/87fdc4c3f386d0dc005502f0467908c43fab947b,False, look release name cache urlk passed failed download nzbtomedia translate log post processor failed processor refactor screwy variable name made confusion, , ,None
289,https://api.github.com/repos/SickChill/SickChill/commits/7217b6642548d71b44a29cc42065ccab119a6c74,False, fix allowed branch branch ignore terrible doc signed miigotu miigotu gmail.com, , ,None
290,https://api.github.com/repos/SickChill/SickChill/commits/4431d49737f60859ad43743208b20a2b06057908,False, fix syntax error signed miigotu miigotu gmail.com, , ,None
291,https://api.github.com/repos/SickChill/SickChill/commits/e9d1dcfc8a4face49fec96d9ebb0d2bd2dca3ef0,False, ignore build commits pull request crowdin signed miigotu miigotu gmail.com, , ,None
292,https://api.github.com/repos/SickChill/SickChill/commits/0685cb812cee2bf16ebac948d91798c900c0bb13,False, add cancel workflow action signed miigotu miigotu gmail.com, , ,None
293,https://api.github.com/repos/SickChill/SickChill/commits/4ebd0457b65db0cf9fe1088acbdaf67b986da331,False, new translation messages.pot english united kingdom, , ,None
294,https://api.github.com/repos/SickChill/SickChill/commits/e93635b766a60ff67e67a24c4d96ba1db3aafeec,False, new translation messages.pot spanish, , ,None
295,https://api.github.com/repos/SickChill/SickChill/commits/da17d9daaf40f0c5f5aa6d7b4629fc56acc14983,False, new translation messages.pot afrikaans, , ,None
296,https://api.github.com/repos/SickChill/SickChill/commits/508f7c05423d797eba31009aba970845592bbdaa,False, new translation messages.pot arabic, , ,None
297,https://api.github.com/repos/SickChill/SickChill/commits/982b12464f2ad11d8b58631cce4c2170388b2d64,False, new translation messages.pot bulgarian, , ,None
298,https://api.github.com/repos/SickChill/SickChill/commits/b893a540d7d7f736b26ff29f1ee3b192a3ba3686,False, new translation messages.pot catalan, , ,None
299,https://api.github.com/repos/SickChill/SickChill/commits/193b7c9f2a7f60defef15f2f6e26f36b051814db,False, new translation messages.pot czech, , ,None
300,https://api.github.com/repos/SickChill/SickChill/commits/2191dcd305fc81b94a665ea994d8abdc76a00728,False, new translation messages.pot danish, , ,None
301,https://api.github.com/repos/SickChill/SickChill/commits/27ab63fc6f2b29a29ec7fcc5dca35e4765935c67,False, new translation messages.pot german, , ,None
302,https://api.github.com/repos/SickChill/SickChill/commits/c42f7bb2d4471954de8fb7ff6ded33f8f1468949,False, new translation messages.pot greek, , ,None
303,https://api.github.com/repos/SickChill/SickChill/commits/55df1166ae156f643dbbb23f030893040d507c48,False, new translation messages.pot finnish, , ,None
304,https://api.github.com/repos/SickChill/SickChill/commits/83dad053a4735dadf9bb0afa7516f483a62264ac,False, new translation messages.pot hebrew, , ,None
305,https://api.github.com/repos/SickChill/SickChill/commits/f9cc9eeec726ed2cb7211799d4dedf4f6d75d1d1,False, new translation messages.pot hungarian, , ,None
306,https://api.github.com/repos/SickChill/SickChill/commits/5830f95ed232c8d570e2667208b331e4377a1f28,False, new translation messages.pot italian, , ,None
307,https://api.github.com/repos/SickChill/SickChill/commits/ed08241ce85fc4a6bba622f0370fbdf1e5b7ba6b,False, new translation messages.pot french, , ,None
308,https://api.github.com/repos/SickChill/SickChill/commits/382e03bc52becd632756f51c88d9a8f42bf48a38,False, new translation messages.pot dutch, , ,None
309,https://api.github.com/repos/SickChill/SickChill/commits/0551e8cec2c031931c5a29ca813538124750e3a6,False, new translation messages.pot polish, , ,None
310,https://api.github.com/repos/SickChill/SickChill/commits/49af882d699d99baaf4c00f55948f08709b46103,False, new translation messages.pot portuguese, , ,None
311,https://api.github.com/repos/SickChill/SickChill/commits/80cd5bace42d5777a47f462569428dbe61392b24,False, new translation messages.pot russian, , ,None
312,https://api.github.com/repos/SickChill/SickChill/commits/12ed6287febf0267b24ed5c5dacd72e7d01cf149,False, new translation messages.pot slovak, , ,None
313,https://api.github.com/repos/SickChill/SickChill/commits/68c82ea9734243987b621223846f7c456963d0dd,False, new translation messages.pot slovenian, , ,None
314,https://api.github.com/repos/SickChill/SickChill/commits/7d5e9bd2b0a2e084b6f3c4271ce7177613476541,False, new translation messages.pot swedish, , ,None
315,https://api.github.com/repos/SickChill/SickChill/commits/9436fdb4ed7c25b18fe511c0a8a2184ca1d8d5fb,False, new translation messages.pot turkish, , ,None
316,https://api.github.com/repos/SickChill/SickChill/commits/a4767ef64b533330185b0ee12e0d6a19cc17a57b,False, new translation messages.pot chinese simplified, , ,None
317,https://api.github.com/repos/SickChill/SickChill/commits/d10cd0d54742ab7791d75906ba1e90101927b2c4,False, new translation messages.pot chinese traditional, , ,None
318,https://api.github.com/repos/SickChill/SickChill/commits/04d35d38ebc4582b9023cfafa08e0435311dd325,False, new translation messages.pot english, , ,None
319,https://api.github.com/repos/SickChill/SickChill/commits/f9bba195c5a6fc24c0f6a3b9e51b7b83f2c5f0ec,False, new translation messages.pot portuguese brazilian, , ,None
320,https://api.github.com/repos/SickChill/SickChill/commits/4795bd3b68f0e563e67e8bfaa808b3f77bea74cf,False, new translation messages.pot estonian, , ,None
321,https://api.github.com/repos/SickChill/SickChill/commits/6110de0c5d743c2e2046d545ccc42bbd34852bb8,False, new translation messages.pot norwegian, , ,None
322,https://api.github.com/repos/SickChill/SickChill/commits/87ab007f66ce29ac7eb9ef46de6fb7805503e21b,False, new translation messages.pot romanian, , ,None
323,https://api.github.com/repos/SickChill/SickChill/commits/6c753dcfec0ede8ecc8f2e916cde4d8711ae42f0,False, new translation messages.pot english united kingdom, , ,None
324,https://api.github.com/repos/SickChill/SickChill/commits/199fa86e92103f3ddb1e578655ee89e4422b6465,False, new translation messages.pot spanish, , ,None
325,https://api.github.com/repos/SickChill/SickChill/commits/96cff11b9a62d41e018a86a574cfedfecde42814,False, new translation messages.pot afrikaans, , ,None
326,https://api.github.com/repos/SickChill/SickChill/commits/dcde681cada43ddd1025b4084a15552e54e0f54c,False, new translation messages.pot arabic, , ,None
327,https://api.github.com/repos/SickChill/SickChill/commits/a77eb35dd8ce58a630d322bd47033fe631ffc388,False, new translation messages.pot bulgarian, , ,None
328,https://api.github.com/repos/SickChill/SickChill/commits/f63c178e5b5bfd34d58b85188988ecb60558527e,False, new translation messages.pot catalan, , ,None
329,https://api.github.com/repos/SickChill/SickChill/commits/6e28664997768cc62a1ab26472052610f786b5c9,False, new translation messages.pot czech, , ,None
330,https://api.github.com/repos/SickChill/SickChill/commits/2fb92452cfff0a48a0678a38848850318349be12,False, new translation messages.pot danish, , ,None
331,https://api.github.com/repos/SickChill/SickChill/commits/53bb6244e77d95ec4b5f5954a9922e5117ae5252,False, new translation messages.pot german, , ,None
332,https://api.github.com/repos/SickChill/SickChill/commits/914c19498176d41eb19c233d83ed0b19af10da09,False, new translation messages.pot greek, , ,None
333,https://api.github.com/repos/SickChill/SickChill/commits/b67721bc8805f74a78d9b52ef229fca996db1d84,False, new translation messages.pot finnish, , ,None
334,https://api.github.com/repos/SickChill/SickChill/commits/7e03961df9c76493c1101cd2dc56d09917398bed,False, new translation messages.pot hebrew, , ,None
335,https://api.github.com/repos/SickChill/SickChill/commits/386a86257078b8f485aebbf584bfdf864d335525,False, new translation messages.pot hungarian, , ,None
336,https://api.github.com/repos/SickChill/SickChill/commits/f7c554f8f12ca97feddeda30a8d92da362ba404f,False, new translation messages.pot italian, , ,None
337,https://api.github.com/repos/SickChill/SickChill/commits/f6fc03e8828a3d028cf38988eaded6e66bf95890,False, new translation messages.pot french, , ,None
338,https://api.github.com/repos/SickChill/SickChill/commits/ee5a5dca78f57fd6cb21718351551c4e19e801a1,False, new translation messages.pot dutch, , ,None
339,https://api.github.com/repos/SickChill/SickChill/commits/1d11c465613aa0c97fdeca5f6b4bd44c9f36d857,False, new translation messages.pot polish, , ,None
340,https://api.github.com/repos/SickChill/SickChill/commits/ff6566003618e8ea78d88d0c18508aa2a6161e2e,False, new translation messages.pot portuguese, , ,None
341,https://api.github.com/repos/SickChill/SickChill/commits/f45f0f82a2ffc04435e23661110054ab7383177f,False, new translation messages.pot russian, , ,None
342,https://api.github.com/repos/SickChill/SickChill/commits/9011ccbe6c838d1e36225dc932008db8b41aad54,False, new translation messages.pot slovak, , ,None
343,https://api.github.com/repos/SickChill/SickChill/commits/dfe41b93b0000d9d90d1c41e42ed81d74f274e2e,False, new translation messages.pot slovenian, , ,None
344,https://api.github.com/repos/SickChill/SickChill/commits/87fdd82498d2aa67f0ced0c9844ab65066ba90d3,False, new translation messages.pot swedish, , ,None
345,https://api.github.com/repos/SickChill/SickChill/commits/0a6f350894f010bccdef6503f113c47cec61ded1,False, new translation messages.pot turkish, , ,None
346,https://api.github.com/repos/SickChill/SickChill/commits/1b79c51ff62108486956e1b0e836792a68141d4d,False, new translation messages.pot chinese simplified, , ,None
347,https://api.github.com/repos/SickChill/SickChill/commits/f0d912d5b2285a2822291a51daaf2f9ad11e5b92,False, new translation messages.pot chinese traditional, , ,None
348,https://api.github.com/repos/SickChill/SickChill/commits/9386e6fea6e3d7ad478e7ea354f749401bd85727,False, new translation messages.pot english, , ,None
349,https://api.github.com/repos/SickChill/SickChill/commits/0a42384c5c3107f92ce657bcca94f9724b3bc9d9,False, new translation messages.pot portuguese brazilian, , ,None
350,https://api.github.com/repos/SickChill/SickChill/commits/f1f2ee5ae2d0ee97901b003464684259a67c6e6b,False, new translation messages.pot estonian, , ,None
351,https://api.github.com/repos/SickChill/SickChill/commits/d81d688c49b8b14d0e5a8d7dba278f3e9ee295a2,False, new translation messages.pot norwegian, , ,None
352,https://api.github.com/repos/SickChill/SickChill/commits/6b4091731da34a8490fa9574c8649706c6eec9dc,False, new translation messages.pot romanian, , ,None
353,https://api.github.com/repos/SickChill/SickChill/commits/03886039d6ca483d50f83cb3e09e9c4730ef6788,False, update messages.pot signed miigotu miigotu gmail.com, , ,None
354,https://api.github.com/repos/SickChill/SickChill/commits/9ae82b3418b0896d90694ebe9d6372754bb75abf,False, show warning login page incorrect username pas used, , ,None
355,https://api.github.com/repos/SickChill/SickChill/commits/8159f95c971ef956def3c4df782c66945dcbb0da,True, fix 7015 signed miigotu miigotu gmail.com,https://api.github.com/repos/SickChill/SickChill/issues/7015, ,None
356,https://api.github.com/repos/SickChill/SickChill/commits/34112a6279de83bb8671246dbf1b1f942d10915b,False, release 2021.2.17.post1 signed miigotu miigotu gmail.com, , ,None
357,https://api.github.com/repos/SickChill/SickChill/commits/fa25b5e8f887d8a2737c24dc2128c4fbc75f7eea,True, add deprecated parameter back post processing api fix proper release processing nzbtomedia ideally select sickchill api fork fix 6926,https://api.github.com/repos/SickChill/SickChill/issues/6926,Stale,None
358,https://api.github.com/repos/SickChill/SickChill/commits/9e2c29bece21aaf15d447b6efef4fe6b1ce2b989,False, add torrent paradise provider backlog searching, , ,None
359,https://api.github.com/repos/SickChill/SickChill/commits/94a6f052cdf80d5efa6bab2af5ee7fb2ff0ef305,False, release 2021.2.15.post3 signed miigotu miigotu gmail.com, , ,None
360,https://api.github.com/repos/SickChill/SickChill/commits/d1f0a428e680918b0da05168b6feb967fd6d8ce1,False, isort, , ,None
361,https://api.github.com/repos/SickChill/SickChill/commits/8579864616b8a49d67c5e6e88f36c4755837808f,True, attempt fix 6929 signed miigotu miigotu gmail.com,https://api.github.com/repos/SickChill/SickChill/issues/6929,Windows,None
362,https://api.github.com/repos/SickChill/SickChill/commits/b15eaeff7cc8e569526f6548ad5393890e78d0d2,False, release 2021.2.15.post2 signed miigotu miigotu gmail.com, , ,None
363,https://api.github.com/repos/SickChill/SickChill/commits/ea6d05fd49ca32626a0512aeb0c40e13ea6529b4,False, undo nyaran fix 6945 try use fix signed miigotu miigotu gmail.com, , ,None
364,https://api.github.com/repos/SickChill/SickChill/commits/9393466919cd30b5ae82826f82f5adfd987f2106,False, try fix build temporary fix cryptography rust requirement image size reduced, , ,None
365,https://api.github.com/repos/SickChill/SickChill/commits/c0d9a4258298c34f73f3d2983d8d58150b54c924,False, fix build switch python3.7 alpine python3.8 slim base image docker image increase size docker image complete installation could get build working cryptography anymore alpine rust compiler finicky, , ,None
366,https://api.github.com/repos/SickChill/SickChill/commits/64a8b43c922b120d3decd0d7cf97cb9d5f302a9e,False, fix build adding rust cargo dockerfile signed miigotu miigotu gmail.com, , ,None
367,https://api.github.com/repos/SickChill/SickChill/commits/c29048c1814d283e17a7bbf75f07ba740e83ee7a,False, release sickchill 2021.2.15.post1 signed miigotu miigotu gmail.com, , ,None
368,https://api.github.com/repos/SickChill/SickChill/commits/bf70546003ca572c1505c13ffe4c781d694c58b1,False, g480aa2717 signed miigotu miigotu gmail.com, , ,None
369,https://api.github.com/repos/SickChill/SickChill/commits/480aa27172e0fedb9bbf89d51e165e15edfda0de,True, fix manual snatch nzb user fix 6926 fix 6959 fix 6973,https://api.github.com/repos/SickChill/SickChill/issues/6973,Windows,None
370,https://api.github.com/repos/SickChill/SickChill/commits/e15c22f4de3c1f8ad5fc1bd340c1dc821d56870c,False, release 2021.2.14.post1 signed miigotu miigotu gmail.com, , ,None
371,https://api.github.com/repos/SickChill/SickChill/commits/3077f5195b859bf5bf849f678d9e8ccf96f8233d,True, fix getting api key using getkey endpoint fix 7006,https://api.github.com/repos/SickChill/SickChill/issues/7006, ,None
372,https://api.github.com/repos/SickChill/SickChill/commits/0960107023308d202c7302bded2fd7ccd493109f,True, alias tv4 logo fix 7005,https://api.github.com/repos/SickChill/SickChill/issues/7005, ,None
373,https://api.github.com/repos/SickChill/SickChill/commits/fceb9fc9bc00cd5770a2be11675e0612b4de8551,True, allow setting custom url nyaa fix 7009,https://api.github.com/repos/SickChill/SickChill/issues/7009,Windows,None
374,https://api.github.com/repos/SickChill/SickChill/commits/a943c697add79a2da75c365e8b8b2419f9d48a8a,True, try fix api status matching fix 6929,https://api.github.com/repos/SickChill/SickChill/issues/6929,Windows,None
375,https://api.github.com/repos/SickChill/SickChill/commits/5c221285f59620fda894e5bebdd5b4ea4524017e,False, release 2021.2.13.post1 signed miigotu miigotu gmail.com, , ,None
376,https://api.github.com/repos/SickChill/SickChill/commits/5f6473fede959c20932f8ff801894103471aa6a7,True, try clean post processing setting parent set bit fails fix 6495,https://api.github.com/repos/SickChill/SickChill/issues/6495,Windows,None
377,https://api.github.com/repos/SickChill/SickChill/commits/69eb3c7cdfe94da4b0415b8e3b189fd4570a4328,False, update helpers.py missed reference builtin, , ,None
378,https://api.github.com/repos/SickChill/SickChill/commits/5ba8609454b9cb25d1639b2d1b2f68a75f77c25e,False, release 2021.2.5.post1 signed miigotu miigotu gmail.com, , ,None
379,https://api.github.com/repos/SickChill/SickChill/commits/bbfb5d143a95386c2f61bcb548a2f7f6d31ad466,False, revert ignore abc.xyz.mkv reverts commit, , ,None
380,https://api.github.com/repos/SickChill/SickChill/commits/f7a1a742fc0d622d41c96997fb037e816ef950ad,False, release 2021.2.2.post3 signed miigotu miigotu gmail.com, , ,None
381,https://api.github.com/repos/SickChill/SickChill/commits/4cc6d62ea8a54cf0e04604b09a676b61a726556c,False, merge branch develop, , ,None
382,https://api.github.com/repos/SickChill/SickChill/commits/78d3a5996efb26913cfe90a5101d2b7b7a5c913d,False, update buildx action signed miigotu miigotu gmail.com, , ,None
383,https://api.github.com/repos/SickChill/SickChill/commits/21d1d471b8a6f0a89ac9dd0b205c3f46aa0bdf8d,False, merge branch develop, , ,None
384,https://api.github.com/repos/SickChill/SickChill/commits/754b2db2e4be1670f59b02ebd6ca2544ca7c995d,False, build signed miigotu miigotu gmail.com, , ,None
385,https://api.github.com/repos/SickChill/SickChill/commits/7781f3b5c77b4531ff5ead7375939a618d330570,False, merge branch develop, , ,None
386,https://api.github.com/repos/SickChill/SickChill/commits/c78ea50f34fae0597fb03f0b74abbe99433431a4,False, duplicate amazon prime network image missing amazon prime video image 6997, , ,None
387,https://api.github.com/repos/SickChill/SickChill/commits/c6ee7aa889661dde40ea2240ecb5d88da776e039,True, develop 6986 update btn provider api http 6981 resolve 6980 authored chris rose offline offby1.net authored brent stroh bmstroh gmail.com authored dependabot bot 49699333 dependabot bot authored nyaran 1042532 nyaran authored hugo hugo.guiter adec sas.com authored chris rose offby1 offby1.net authored chris rose offline offby1.net,https://api.github.com/repos/SickChill/SickChill/issues/6980, ,None
388,https://api.github.com/repos/SickChill/SickChill/commits/3d450826a95229b5b7698338ea4c68066632fc9c,False, merge branch master develop, , ,None
389,https://api.github.com/repos/SickChill/SickChill/commits/436b6fd7f4721bfdb4afe093b5f1ceeabb7d17e5,True, update btn provider api http 6981 resolve 6980 authored chris rose offline offby1.net,https://api.github.com/repos/SickChill/SickChill/issues/6980, ,None
390,https://api.github.com/repos/SickChill/SickChill/commits/07b71fe7076bf50be4c06f6d852a25b356ddaf5b,True, develop 6967 ignore abc.xyz.mkv bump ini 1.3.5 1.3.7 bump ini http github.com isaac ini 1.3.5 1.3.7 release note http github.com isaac ini release commits http github.com isaac ini compare v1.3.5 ... v1.3.7 signed dependabot bot support github.com fix demonoid provider signed nyaran 1042532 nyaran enable demonoid test signed nyaran 1042532 nyaran demonoid provider cleanup signed nyaran 1042532 nyaran fix sickchill sickchill 6942 fix 6944 signed nyaran 1042532 nyaran fix 6944 signed nyaran 1042532 nyaran fix 6945 signed nyaran 1042532 nyaran change yggtorrent url fix 6957 signed nyaran 1042532 nyaran revert fix 6944 reverts commit revert fix 6944 reverts commit revert fix 6944 reverts commit revert fix 6944 reverts commit authored brent stroh bmstroh gmail.com authored dependabot bot 49699333 dependabot bot authored nyaran 1042532 nyaran authored hugo hugo.guiter adec sas.com,https://api.github.com/repos/SickChill/SickChill/issues/6957,Bug / Issue,None
391,https://api.github.com/repos/SickChill/SickChill/commits/231b7daf2ff75a0ca1d930dd55bb5dfa1d7d614a,False, revert fix 6944 reverts commit, , ,None
392,https://api.github.com/repos/SickChill/SickChill/commits/2ae68936ab115a8cbc2343be1e4340bd0f02bff1,False, revert fix 6944 reverts commit, , ,None
393,https://api.github.com/repos/SickChill/SickChill/commits/26996327d62b045408db8460e04c3f4a45d1616d,False, merge branch master develop, , ,None
394,https://api.github.com/repos/SickChill/SickChill/commits/44336a34db62c8976760da051dcd0944a303b7bf,False, revert fix 6944 reverts commit, , ,None
395,https://api.github.com/repos/SickChill/SickChill/commits/36c1215ede26783990935336c4a37451cbaf535b,False, revert fix 6944 reverts commit, , ,None
396,https://api.github.com/repos/SickChill/SickChill/commits/f6daa75f6fe3af1f146f5948a838e33b74acec0c,True, fix 6957 signed nyaran 1042532 nyaran,https://api.github.com/repos/SickChill/SickChill/issues/6957,Bug / Issue,None
397,https://api.github.com/repos/SickChill/SickChill/commits/75cb6465ee2d2464f49809e4401ceb4678ef523a,False, change yggtorrent url, , ,None
398,https://api.github.com/repos/SickChill/SickChill/commits/4f172f555feae67e46e7cc498b4baca7894d3bd8,True, fix 6945 signed nyaran 1042532 nyaran,https://api.github.com/repos/SickChill/SickChill/issues/6945,Bug / Issue,None
399,https://api.github.com/repos/SickChill/SickChill/commits/0c6ae5aad1fe38359c57ca97bc4789823654f7c1,True, fix 6944 signed nyaran 1042532 nyaran,https://api.github.com/repos/SickChill/SickChill/issues/6944,Bug / Issue,None
400,https://api.github.com/repos/SickChill/SickChill/commits/c2d9a5501bc6deab856e9cb5c1b66713eccc3634,True, fix 6944 signed nyaran 1042532 nyaran,https://api.github.com/repos/SickChill/SickChill/issues/6944,Bug / Issue,None
