No,Url,Valid,Message,Issue-url,Tag,Category
303,https://api.github.com/repos/fog/fog/commits/1ebd858a7f0a8ba79f4163f8b50a5a4279d35e40,True, merge pull request 3816 mapocace openstack storage doe require api_key username,https://api.github.com/repos/fog/fog/issues/3816, ,None
304,https://api.github.com/repos/fog/fog/commits/d604b6d47ae636e20fb4ca9d2327f7283222dc5a,False, openstack storage doe require api_key username token also used, , ,None
305,https://api.github.com/repos/fog/fog/commits/ed2019db7330e6a6415dddbb827337bf35a82898,True, merge pull request 3813 imtayadeway cleanup readme fix typo readme,https://api.github.com/repos/fog/fog/issues/3813, ,None
306,https://api.github.com/repos/fog/fog/commits/3152e226b2d1d592dde2e2615a420a078f358040,False, skip fix typo readme, , ,None
307,https://api.github.com/repos/fog/fog/commits/178f2ed999d276925a5af8be246ddd32582e573e,True, merge pull request 3806 mapocace openstack service retrieval also pas option unscoped fallback,https://api.github.com/repos/fog/fog/issues/3806, ,None
308,https://api.github.com/repos/fog/fog/commits/d4f09be4718ab92031612a83eb3172066d54a426,True, merge pull request 3807 h0lyalg0rithm deprecate delete_server destroy_server,https://api.github.com/repos/fog/fog/issues/3807, ,None
309,https://api.github.com/repos/fog/fog/commits/639e5b66b56b1c2d848071b3f918bcaaaf999056,True, merge pull request 3808 h0lyalg0rithm added rake task install gem,https://api.github.com/repos/fog/fog/issues/3808, ,None
310,https://api.github.com/repos/fog/fog/commits/25d1a4409bc7115c10d47fb40e120703e7004abc,True, merge pull request 3809 mapocace openstack image correct image find_by_ find_attribute,https://api.github.com/repos/fog/fog/issues/3809, ,None
311,https://api.github.com/repos/fog/fog/commits/86af320d4e1498dcc8b5aacbe604ef9d55e5b924,True, merge pull request 3810 rroa master digitalocean added filtering capability image request,https://api.github.com/repos/fog/fog/issues/3810, ,None
312,https://api.github.com/repos/fog/fog/commits/6e47f8e78a10a0a8be7e7f56768b0e0493fec402,True, merge pull request rroa bugfix added filtering capability image request,https://api.github.com/repos/fog/fog/issues/1, ,None
313,https://api.github.com/repos/fog/fog/commits/0b338146ce78afc3a0a0e214e5c60159151520e3,False, added filtering capability image request, , ,None
314,https://api.github.com/repos/fog/fog/commits/ef7d8a074d75356a4b487d23b8e5586de476e949,False, openstack image correct image find_by_ find_attribute, , ,None
315,https://api.github.com/repos/fog/fog/commits/786c001b8250de7f02fc31d3585bf4e64ea8da64,False, added rake task install gem locally, , ,None
316,https://api.github.com/repos/fog/fog/commits/75ca192740dce6bf03c8e5accfb2341cc55b6f1b,False, deperate delete_server destroy_server, , ,None
317,https://api.github.com/repos/fog/fog/commits/9589cad1c6332427415fb91ca49e8ae8af732c5b,False, openstack service retrieval also pas option unscoped fallback, , ,None
318,https://api.github.com/repos/fog/fog/commits/32add3d9a4e66fa4e70b31604403e5468f3e46e2,False, release 1.37.0, , ,None
319,https://api.github.com/repos/fog/fog/commits/f7cf6b7c6499ab2a58bb7fe6848363d7cc459d3a,False, add mime type dev dependency, , ,None
320,https://api.github.com/repos/fog/fog/commits/5ab679756e625f6c9f80f8e3d5971cdbbb9a089e,True, merge pull request 3799 ladas openstack add server evacuate action,https://api.github.com/repos/fog/fog/issues/3799, ,None
321,https://api.github.com/repos/fog/fog/commits/a55f2e6bcb2937731f036b0d2fc6e51cf9e14781,True, merge pull request 3795 william hill online storage_only vcloud director add storage_only disk,https://api.github.com/repos/fog/fog/issues/3795, ,None
322,https://api.github.com/repos/fog/fog/commits/bf597f7316da8b841a6d28495cb5737af414dec9,True, merge pull request 3794 william hill online vcloud director fix bug,https://api.github.com/repos/fog/fog/issues/3794, ,None
323,https://api.github.com/repos/fog/fog/commits/ea3ed1ba63902f143412aa3991c3470e057e022d,True, merge pull request 3797 william hill online vdc_networks vcloud_director add vdc.networks,https://api.github.com/repos/fog/fog/issues/3797, ,None
324,https://api.github.com/repos/fog/fog/commits/0c30a77bfca2da83e7dec3d19c0acfb0a3bbe615,True, merge pull request 3793 william hill online new_mocks vcloud director add lot mock,https://api.github.com/repos/fog/fog/issues/3793, ,None
325,https://api.github.com/repos/fog/fog/commits/b422188238ff87e5a28a1d26fa01c2ab3ddd7ccc,True, merge pull request 3796 william hill online reconfigure_vm vcloud director add support reconfigurevm description,https://api.github.com/repos/fog/fog/issues/3796, ,None
326,https://api.github.com/repos/fog/fog/commits/76968b55e936d84b1aa88a6e5ec13378281a011d,True, merge pull request 3805 snoopie fix unrecognized add list recognized option,https://api.github.com/repos/fog/fog/issues/3805, ,None
327,https://api.github.com/repos/fog/fog/commits/daf67e62a5e35108734d60b90563987885da6e38,True, merge pull request 3800 ladas openstack fix cinder typo,https://api.github.com/repos/fog/fog/issues/3800, ,None
328,https://api.github.com/repos/fog/fog/commits/d1baddd3ff49bbc0a2fe57eadc13d8ae2dfdb0c4,True, merge pull request 3804 h0lyalg0rithm locked added method locked,https://api.github.com/repos/fog/fog/issues/3804, ,None
329,https://api.github.com/repos/fog/fog/commits/c8009b25dd5ea4bcd5aab78ca504279b2fab8429,False, add list recognized option, , ,None
330,https://api.github.com/repos/fog/fog/commits/83320f323217755b57cd49dccef3e7569c91668e,True, merge pull request 3802 borski feature update fog vsphere upgrade version fog vsphere 0.4. fix 3784,https://api.github.com/repos/fog/fog/issues/3802, ,None
331,https://api.github.com/repos/fog/fog/commits/96f79c34f35dac49a5b3afd4b7f962d0f53dfa3f,False, upgrade version fog vsphere 0.4. fix 3784, , ,None
332,https://api.github.com/repos/fog/fog/commits/37d773aea7ae5ea629354c579ab492c24c778d9b,False, added method locked check machine currently locked another operation, , ,None
333,https://api.github.com/repos/fog/fog/commits/8ca5621ba425b6bada0c7fa4c8ffa3190f07b883,False, openstack add server evacuate action openstack add server evacuate action, , ,None
334,https://api.github.com/repos/fog/fog/commits/8ff96c7df8ae5703d72c38da37dd619ba8a63839,False, add mock delete_vapp, , ,None
335,https://api.github.com/repos/fog/fog/commits/0f8d7f76fe48dbb3563b49ac2190b15b5e178e7a,False, add mock, , ,None
336,https://api.github.com/repos/fog/fog/commits/9d9ad51636e525c56459c39fd43598d98e194afb,False, openstack fix cinder typo openstack fix cinder typo, , ,None
337,https://api.github.com/repos/fog/fog/commits/c84c4860510df18faebc5cafdfbb039015851c6f,False, add mock fix mock get_vm_network get way parser doe, , ,None
338,https://api.github.com/repos/fog/fog/commits/fcd95ff2c76e20ca7cbbbc9ef7886363a48bbae0,False, fix bogus requires, , ,None
339,https://api.github.com/repos/fog/fog/commits/525424841eb1d20cf5486b90730c2d60a6ee044f,False, add vdc.networks, , ,None
340,https://api.github.com/repos/fog/fog/commits/11625f26092d6fa411a7c75621162e972d92e03e,False, make comment explicit ovf, , ,None
341,https://api.github.com/repos/fog/fog/commits/6abdc4ef856478ed5dc9ad0050ea5382551eb944,False, remove description changed, , ,None
342,https://api.github.com/repos/fog/fog/commits/07ae326094b987138add2c00cc99ad9851e4180f,False, add storage_only disk return disk actually disk, , ,None
343,https://api.github.com/repos/fog/fog/commits/c8592d7fc877736d1b067c43ac210c6ee5f48d9f,False, add support description conflict lib fog vcloud_director request compute get_vm.rb, , ,None
344,https://api.github.com/repos/fog/fog/commits/23db467c5a5e42af5ba33027547ba600f24acba0,False, set description mock ahead separate, , ,None
345,https://api.github.com/repos/fog/fog/commits/c314b73217ae9c7618625e20cbfdd46a441a1cc2,False, add mock fix infinite loop issue conflict lib fog vcloud_director request compute get_vms.rb, , ,None
346,https://api.github.com/repos/fog/fog/commits/98e55c3d4c2f5f39f198baba6ac75b2f278f290f,False, add barebones reconfigure, , ,None
347,https://api.github.com/repos/fog/fog/commits/206869b03abc3dea3c71eb15efd038197cb3afa8,False, remove erroneous file, , ,None
348,https://api.github.com/repos/fog/fog/commits/ba43c0eea7ac900e0ed1ad43367dbae3c6ce41e0,False, pas adminpassword true cause exception, , ,None
349,https://api.github.com/repos/fog/fog/commits/4a76239520cc782e1f6594f8eef9e897ad9a0426,False, add mock support tag, , ,None
350,https://api.github.com/repos/fog/fog/commits/28bae754f3f74cc272160d3d6be02e6b30911d92,False, add mock disk, , ,None
351,https://api.github.com/repos/fog/fog/commits/f2a31db97e970285a6032304dfb72fe96f3a2cf0,False, add load mock vcloud_director backend conflict lib fog vcloud_director model compute vm.rb lib fog vcloud_director request compute, , ,None
352,https://api.github.com/repos/fog/fog/commits/5c7d7d3640db3d73609b75ec2ce11c63778064d3,False, add mock partial network, , ,None
353,https://api.github.com/repos/fog/fog/commits/50c0947a86d45e581898710ab0275fae52b40289,True, merge pull request 3791 h0lyalg0rithm master fix 3785 missing image detail digitalocean version api,https://api.github.com/repos/fog/fog/issues/3785, ,None
354,https://api.github.com/repos/fog/fog/commits/d3592c21ff1898f0bffcbe226457a53fcf46738b,True, fix 3785 missing image detail digitalocean version api,https://api.github.com/repos/fog/fog/issues/3785, ,None
355,https://api.github.com/repos/fog/fog/commits/f0f770881d50f8e95878e45f9a5652d302306751,True, merge pull request 3788 seanhandley openstack workaround installs using keystone,https://api.github.com/repos/fog/fog/issues/3788,openstack,None
356,https://api.github.com/repos/fog/fog/commits/d52a04c74722d8a23e5e0fb8aae903e5bae81c47,False, workaround installs using, , ,None
357,https://api.github.com/repos/fog/fog/commits/4f9aea275a7680d38e74340bf8a631e347334c06,True, merge pull request 3787 seanhandley revert management url path use one auth uri,https://api.github.com/repos/fog/fog/issues/3787, ,None
358,https://api.github.com/repos/fog/fog/commits/3e53382f3be2f5a0a5130e50e968a0ed4fbb1585,False, revert management url path use one auth uri reverts commit, , ,None
359,https://api.github.com/repos/fog/fog/commits/253b6777edeaedb019782193c4c39cbba7d4ade0,True, merge pull request 3786 seanhandley fix setup keystone available,https://api.github.com/repos/fog/fog/issues/3786, ,None
360,https://api.github.com/repos/fog/fog/commits/f17419049162a582268e0bace3edd4fdc17527d4,False, management url path use one auth uri, , ,None
361,https://api.github.com/repos/fog/fog/commits/bbe707e2b6304a51d615624bea85ca3c74c2d30c,True, merge pull request 3783 borski bugfix digitaloceanv2 ssh key destroy update api path deleting ssh key,https://api.github.com/repos/fog/fog/issues/3783, ,None
362,https://api.github.com/repos/fog/fog/commits/7f4e488c50c05231a7eabbc1a85e523a2b040f94,False, update api path deleting ssh key current path incorrect missing resulting 404 whenever try destroy ssh key digitalocean, , ,None
363,https://api.github.com/repos/fog/fog/commits/b07005e8084da31079687e6a29c3a288438317c7,True, merge pull request 3780 petems digitalocean update getting started digitalocean,https://api.github.com/repos/fog/fog/issues/3780, ,None
364,https://api.github.com/repos/fog/fog/commits/93bd7283c27ceea79c95956af77284ce835a3a74,True, merge pull request 3730 dhague openstack volume api implementation,https://api.github.com/repos/fog/fog/issues/3730, ,None
365,https://api.github.com/repos/fog/fog/commits/a6fb29ce57a70c2c12b36ffa02b830e825ccbd64,True, merge pull request 3779 dhague class_vars_fix openstack fix bad use instance variable class method,https://api.github.com/repos/fog/fog/issues/3779, ,None
366,https://api.github.com/repos/fog/fog/commits/cda0b7bec6355e0efd6aa7a83e84f0f7fab156d4,False, update getting started digitalocean currently bootstrap implemented removed, , ,None
367,https://api.github.com/repos/fog/fog/commits/37830b75e61cdd62485d4d0ffd4bec4678e3bffa,False, openstack revert eager optimisation authentication case, , ,None
368,https://api.github.com/repos/fog/fog/commits/f0ab42521629e2a3ca81250c00524d6b26eb5a0c,False, change test using fogtest flavor, , ,None
369,https://api.github.com/repos/fog/fog/commits/a82759bdd43f771c67c3c5c7a03db2c361102b74,False, retab remove empty mock, , ,None
370,https://api.github.com/repos/fog/fog/commits/06075b72456145a0de36d429953d1827d26208b2,False, remove execute flag readme.md, , ,None
371,https://api.github.com/repos/fog/fog/commits/906c10fa8b5a385b301ed4fa17743214d3a6b2d8,True, merge pull request 3772 dustacio add get vnc console rackspace add support get_vnc_console request compute_v2,https://api.github.com/repos/fog/fog/issues/3772, ,None
372,https://api.github.com/repos/fog/fog/commits/ba9275516398c73caa2a6f3af584d76ebf9a24ee,True, merge pull request 3774 mafraba master fix digitaloceanv2 sshkey misplaced save destroy update method,https://api.github.com/repos/fog/fog/issues/3774, ,None
373,https://api.github.com/repos/fog/fog/commits/808205cc1b532b8b5dc6ec6019c2337ceff6b453,False, fix digitaloceanv2 sshkey misplaced save destroy update method, , ,None
374,https://api.github.com/repos/fog/fog/commits/5cc782933c54065f39634e90649f23b31a80c10b,False, rackspace add support get_vnc_console request compute_v2 basically copy relevant code openstack provider, , ,None
375,https://api.github.com/repos/fog/fog/commits/0351e96aa80a5733725f1c478b299da64ceb7113,True, merge pull request 3760 seanhandley openstack user created without tenant password,https://api.github.com/repos/fog/fog/issues/3760,openstack,None
376,https://api.github.com/repos/fog/fog/commits/f640e8c63fbd07aed088a594b07ca71e3ec89ca7,False, add suspend resume support change test fog way, , ,None
377,https://api.github.com/repos/fog/fog/commits/96fa0b8e5b6e3a430b511465768d56b6bb7236de,True, merge pull request 3768 losingle master update compute.md,https://api.github.com/repos/fog/fog/issues/3768, ,None
378,https://api.github.com/repos/fog/fog/commits/50722969b828c4a11365a209a35755fb5689fba9,False, update compute.md fix get flavor example code, , ,None
379,https://api.github.com/repos/fog/fog/commits/bc585b8d914793aa6d4cd57ec6af7dd7d76bd203,True, merge pull request 3762 jrgarcia remove vsphere remove vsphere provider,https://api.github.com/repos/fog/fog/issues/3762, ,None
380,https://api.github.com/repos/fog/fog/commits/b74354209c04f79a5f4ea69f9c5baa35b991d9f9,True, merge pull request 3766 rackspace watch_for_slash enforce slash container name,https://api.github.com/repos/fog/fog/issues/3766, ,None
381,https://api.github.com/repos/fog/fog/commits/1a2b0436e974175869a98384d7e680b185ca4a7a,False, enforce slash container name, , ,None
382,https://api.github.com/repos/fog/fog/commits/e82b7b12e4204c0c9a7abec877e8c7b71780e945,False, according doc username mandatory see http api ref identity admin v2.html admin createuser, , ,None
383,https://api.github.com/repos/fog/fog/commits/a58a55d68d5c6795a99dac049711a7f2bc0e411e,False, merge branch master remove vsphere, , ,None
384,https://api.github.com/repos/fog/fog/commits/2d94746b1986306afd981241f8dcb311d77b13eb,False, rely fog xml nokogiri dep, , ,None
385,https://api.github.com/repos/fog/fog/commits/46c9df8a175d61980ac58ab04f7c2377bdd8d7f6,False, release 1.36.0, , ,None
386,https://api.github.com/repos/fog/fog/commits/e7cd19696284633d4363993e2e3fda41384b7d58,False, 1.8 compatibility pre release, , ,None
387,https://api.github.com/repos/fog/fog/commits/8a3adefc582a0349cbff2bd907072802623fa8da,True, merge pull request 3754 timogoebel vsphere allow setting boot order using api 5.0,https://api.github.com/repos/fog/fog/issues/3754, ,None
388,https://api.github.com/repos/fog/fog/commits/96c45f71166e4a75821898b4f2b9e64e7d73f922,True, merge pull request 3764 fog one nine support add 1.9 travis config,https://api.github.com/repos/fog/fog/issues/3764, ,None
389,https://api.github.com/repos/fog/fog/commits/0cb6a12a8196b5d867baea6e0e2219ab5abc8ced,False, limit 1.9 compat fog google, , ,None
390,https://api.github.com/repos/fog/fog/commits/e55253c6f724b8abc0a107dae89ae2b0a38a85db,False, add 1.9 travis config, , ,None
391,https://api.github.com/repos/fog/fog/commits/1309da82c6da95fedcee469de979c3d0c5b8198f,False, use fog vsphere 0.2 fixed issue fog bin vsphere requires fog vsphere 0.2, , ,None
392,https://api.github.com/repos/fog/fog/commits/407a894b533ed4350b715f5d0ff7ab3a08e2cc16,True, merge pull request 3761 daniyal229 update fog dependency version fog aliyun added fog.gemspec,https://api.github.com/repos/fog/fog/issues/3761, ,None
393,https://api.github.com/repos/fog/fog/commits/869728a42cd51f80224e17a75affb37876802e0f,False, remove lib fog bin vsphere, , ,None
394,https://api.github.com/repos/fog/fog/commits/c1f02923b8b7e30cc3ec5aca35e0addf81ebb62f,False, remove vsphere provider remove vsphere provider fog fog repository moved repository http github.com fog fog vsphere, , ,None
395,https://api.github.com/repos/fog/fog/commits/0733e133deed7e89ba0a8019b22dd91c20cbf004,False, version fog aliyun added fog.gemspec, , ,None
396,https://api.github.com/repos/fog/fog/commits/308e7100b1e8cf0928dc7cdfcdb080e7e2c546ac,True, merge pull request 3757 ireznice ir_processes vsphere support listing process guest,https://api.github.com/repos/fog/fog/issues/3757, ,None
397,https://api.github.com/repos/fog/fog/commits/14a4e94bbcd7c9d5c207199d076a555d2918be0b,False, vsphere support listing process guest, , ,None
398,https://api.github.com/repos/fog/fog/commits/4341882ec0b6df47bf89fee8969bda45239c01a7,True, merge pull request 3756 fog optional net ssh make net ssh require optional,https://api.github.com/repos/fog/fog/issues/3756, ,None
399,https://api.github.com/repos/fog/fog/commits/477fbdd4a9cf5a5780258062695699901864a706,False, vsphere allow setting boot order using api 5.0, , ,None
400,https://api.github.com/repos/fog/fog/commits/ebfaa0c97a387eeb18c5c797aaa33a1596e46676,False, make net ssh require optional, , ,None
401,https://api.github.com/repos/fog/fog/commits/8d37c603b3eff3775825845310f522bb8456ba4b,True, merge pull request 3755 ben ole feature enhance openstack openstack swift file added content encoding support,https://api.github.com/repos/fog/fog/issues/3755, ,None
402,https://api.github.com/repos/fog/fog/commits/cffb94f7c9ce59b12918753440fa1d78f2337b77,False, added content encoding meta data accordingly rackspace, , ,None
403,https://api.github.com/repos/fog/fog/commits/f8c438eb9cf4da500cad5f1093a6f05848df307f,False, openstack volume api implementation create fog openstack volume fog openstack volume inherited fog openstack volume class adjust test pas kilo record vcr test fog volume openstack fog volume openstack fog volume openstack, , ,None
404,https://api.github.com/repos/fog/fog/commits/c238cce03f12e985ce54c95a6b059b5aa4cb7b5f,True, merge pull request 3750 jmontleon fix osp baremetal node delete fix openstack baremetal node delete,https://api.github.com/repos/fog/fog/issues/3750, ,None
405,https://api.github.com/repos/fog/fog/commits/04b2e70732679b55b465122b5ac17c3559c745f1,True, merge pull request 3749 ireznice ir_snapshots vsphere support snapshot list revert,https://api.github.com/repos/fog/fog/issues/3749, ,None
406,https://api.github.com/repos/fog/fog/commits/67fff27936055338d5a2cce59e04958db95a5bb7,False, vsphere support snapshot list revert, , ,None
407,https://api.github.com/repos/fog/fog/commits/12f62ef0b08cd40fe4bcc12768a39a891ddcfd22,False, fix openstack baremetal node delete, , ,None
408,https://api.github.com/repos/fog/fog/commits/999c1b8a22ef649d4712db91b1e47fe2b13d9336,True, merge pull request 3738 dhague openstack basic caching support auth token domain project,https://api.github.com/repos/fog/fog/issues/3738, ,None
409,https://api.github.com/repos/fog/fog/commits/eeb66b32e2910c19ac5fbebf22a663df245b1d44,True, merge pull request 3733 philr linode_updates update linode avail api method,https://api.github.com/repos/fog/fog/issues/3733, ,None
410,https://api.github.com/repos/fog/fog/commits/9a92bcb9352c7232dba27288267041308c92f18e,True, merge pull request 3745 mikaelhm master fixed issue openstack auth,https://api.github.com/repos/fog/fog/issues/3745, ,None
411,https://api.github.com/repos/fog/fog/commits/8a736cf4e332aa3eb71c81d965e0bf540f8bbe29,True, merge pull request 3746 portovep master rackspace fix set node type rackspace load balancer,https://api.github.com/repos/fog/fog/issues/3746, ,None
412,https://api.github.com/repos/fog/fog/commits/a09525c586ac2ede11b82033ddc8f16d7ab6440a,True, merge pull request 3748 rubber digital ocean create list delete ssh_key mock,https://api.github.com/repos/fog/fog/issues/3748, ,None
413,https://api.github.com/repos/fog/fog/commits/96c05748f44ac132920a03e78face6013411e562,False, improve mock closely match real ssh key endpoint functionality, , ,None
414,https://api.github.com/repos/fog/fog/commits/1bbed821e285713819a88200477f2d5df43a482c,False, fix set node type rackspace load balancer, , ,None
415,https://api.github.com/repos/fog/fog/commits/f4f1851292ad281623b8c568e37a188ce7c829b3,True, fixed issue openstack auth mentioned 3744 multiple region available choose one exception could raised even one region happened check performed directly array endpoint might include one,https://api.github.com/repos/fog/fog/issues/3744, ,None
416,https://api.github.com/repos/fog/fog/commits/8ea7f2a0dfc44f4400f61138c76b88599cf32edc,True, merge pull request 3743 rubber fix digital ocean ssh key creation,https://api.github.com/repos/fog/fog/issues/3743, ,None
417,https://api.github.com/repos/fog/fog/commits/3fb570a26c753757528c4124e1899a15c8e2514e,False, digital ocean call create ssh key return 201 success http documentation create new key, , ,None
418,https://api.github.com/repos/fog/fog/commits/afead023c6e59c2d34337e63d5b23f095f4e57ea,True, merge pull request 3731 ireznice vsphere add support taking snapshot,https://api.github.com/repos/fog/fog/issues/3731, ,None
419,https://api.github.com/repos/fog/fog/commits/4d5287020d961e794ac279c640c69a66238c33f7,False, openstack record vcr plus light refactoring also bug webmock 1.22.1 fixed enforce webmock 1.22.2 higher, , ,None
420,https://api.github.com/repos/fog/fog/commits/64c8a5e68268d32b7ba53345fddfc3f7f188f6de,False, openstack basic caching support auth token domain project, , ,None
421,https://api.github.com/repos/fog/fog/commits/e73242e32a68008bcecaa669df23cb6af266ccb8,False, use option method filter linode kernel replaces all_kvm all_xen method, , ,None
422,https://api.github.com/repos/fog/fog/commits/a38aa1388e0799abe2b889236c140c01f39b6eab,True, merge pull request 3735 sdherr master fix method call name openstack node destroy work,https://api.github.com/repos/fog/fog/issues/3735, ,None
423,https://api.github.com/repos/fog/fog/commits/e4dd5a9173bb7e0f0dfd25348fcbcc1cf5e0b238,False, fix method call name openstack node destroy work, , ,None
424,https://api.github.com/repos/fog/fog/commits/491ad474d9f8bae674bf741842786f5ec79fe3ac,False, fix signature linode mock make mock signature match real method option instead, , ,None
425,https://api.github.com/repos/fog/fog/commits/2d71a749fd6cf42b3e0e0568aa315da50662edea,False, add support linode api call add implementation mock add model add collection, , ,None
426,https://api.github.com/repos/fog/fog/commits/ddf26cc43897ffa2dd9a0b3d9f80dba98ee0f860,False, update linode request flavor model add transfer price_hourly available attribute flavor add hourly attribute mock update data center mock avail attribute, , ,None
427,https://api.github.com/repos/fog/fog/commits/cb96248d6c21165e87321b063de6d1a507ab4e91,False, update linode avail_kernels request kernel model remove kernelid parameter longer supported api add support new isxen iskvm parameter add is_xen is_kvm is_pvops kernel model, , ,None
428,https://api.github.com/repos/fog/fog/commits/b46a2e78c5aa2ec7f5880526697c54df18ad3947,False, add created_at linode image model, , ,None
429,https://api.github.com/repos/fog/fog/commits/60697f24372290773efb7539997e8c641fcb600b,False, add abbr attribute linode datacenter, , ,None
430,https://api.github.com/repos/fog/fog/commits/5ce99422b9fb0242029c30c7c26bf6de10a6b7b6,False, vsphere add support taking snapshot, , ,None
431,https://api.github.com/repos/fog/fog/commits/b211ed2bfb9d8976ec1d24d0bea56ca26ec0805d,True, merge pull request 3729 fherbert issue_3728 vsphere unable add disk,https://api.github.com/repos/fog/fog/issues/3729, ,None
432,https://api.github.com/repos/fog/fog/commits/5d99225b59ae41255b9c9fbb377af8e60f3b66c9,False, fix issue creating virtual machine disk, , ,None
433,https://api.github.com/repos/fog/fog/commits/c097faecc941310cece56d6de4b982f632a8e55c,False, vsphere prefer class name class to_s, , ,None
434,https://api.github.com/repos/fog/fog/commits/ffcf2b03455df1d43d34cd6a0c3d3ef8a3a76608,True, merge pull request 3689 inecas fix virtual switch fix distributed port group switch support cloning multiple network,https://api.github.com/repos/fog/fog/issues/3689, ,None
435,https://api.github.com/repos/fog/fog/commits/e0e5c9f9fbc24b1b0ad63cc8ef431582183c4299,False, revert temporarily relax ruby version constraint reverts commit, , ,None
436,https://api.github.com/repos/fog/fog/commits/146aa2b8d830fc0c8671e10388d132fe5baf4eaa,False, release 1.35.0, , ,None
437,https://api.github.com/repos/fog/fog/commits/4444f3287454a4281ead73fa24aa1b93d5d23a39,False, temporarily relax ruby version constraint, , ,None
438,https://api.github.com/repos/fog/fog/commits/5c3d4756f74a2024574de22f86a8069c8885035c,True, merge pull request 3725 petems digitalocean add documentation missing image get method,https://api.github.com/repos/fog/fog/issues/3725, ,None
439,https://api.github.com/repos/fog/fog/commits/20c42eb08117bf87a0ce72c2dd933a483570d5e9,False, add transfer convert method image digitalocean api 2.0 3419, , ,None
440,https://api.github.com/repos/fog/fog/commits/d72ec11656c46f2dcbf4ff00e660b7335db2fa05,False, add new get method image return image given digitalocean api 2.0 3419, , ,None
441,https://api.github.com/repos/fog/fog/commits/5a2fa54fa6f9b88fd866818ac59065a0843c5b09,False, add documentation new method digitalocean api 2.0 3419, , ,None
442,https://api.github.com/repos/fog/fog/commits/73629ea3d8e17fad4b2b6160d1910973267469d3,True, merge pull request 3720 eucher change get_raw replacement regex output xml,https://api.github.com/repos/fog/fog/issues/3720, ,None
443,https://api.github.com/repos/fog/fog/commits/b3da22056553f7ebeb7669f8e1f0d9241e6e73a4,True, merge pull request 3713 dhague master openstack make sure identity authentication endpoint,https://api.github.com/repos/fog/fog/issues/3713, ,None
444,https://api.github.com/repos/fog/fog/commits/5a755a7fd4ff91de838765d281cfb3e0ea7d843c,True, merge pull request 3716 martinb3 ensure root user behaves like rackspace default,https://api.github.com/repos/fog/fog/issues/3716, ,None
445,https://api.github.com/repos/fog/fog/commits/a8e7424007bc9ec8033cd0f31f9c3e6d34db014a,True, merge pull request 3658 adecarolis master add compute_v2 server create,https://api.github.com/repos/fog/fog/issues/3658, ,None
446,https://api.github.com/repos/fog/fog/commits/7d64ddcbce6d903f083f1ac9049176906d85422a,False, add raw test, , ,None
447,https://api.github.com/repos/fog/fog/commits/c7dcc272c3c518419ce936416a5878345e4bfe1e,False, change get_raw replacement regex output xml, , ,None
448,https://api.github.com/repos/fog/fog/commits/cfcffe1971b17d6aff092b8f62ca2e887a73f4a7,False, ensure root user behaves like rackspace default swap logic no_passwd_lock making passwd_lock per 3715 really make default rackspace many project rely fog library add option pas default behavior get vanilla rackspace change backwards compatible closer default rackspace build still warns explicitly set no_passwd_lock specific value fix 3715. 2494, , ,None
449,https://api.github.com/repos/fog/fog/commits/c7348b2b369b69a5125349fc11a41eaabf39dafc,True, merge pull request 3712 dengqinsi master fog support new provider aliyun,https://api.github.com/repos/fog/fog/issues/3712, ,None
450,https://api.github.com/repos/fog/fog/commits/099d8bbfa04c02579f94cb5f84d9518879fdfe1a,False, openstack idv3 record vcr new devstack kilo installation, , ,None
451,https://api.github.com/repos/fog/fog/commits/bb5b280962c9993431f6bd094d84741260e95794,False, openstack make sure identity authentication endpoint also idv3 test refactoring extract string constant allow os_auth_service env var set option e.g identityv3, , ,None
452,https://api.github.com/repos/fog/fog/commits/562cfeaa4198121435bd4fa9bf205c5db1743759,False, fog support new provider aliyun, , ,None
453,https://api.github.com/repos/fog/fog/commits/874f465126d3ee2aa73035c2069487d58bd16817,True, merge pull request 3708 endzyme patch added case reboot gracefully toolsold,https://api.github.com/repos/fog/fog/issues/3708, ,None
454,https://api.github.com/repos/fog/fog/commits/3ad916a31c1044c55ea1d6d83418033d34db4d39,True, merge pull request 3709 fog google remove 1.9.3 require fog google version compatible 1.9.3,https://api.github.com/repos/fog/fog/issues/3709, ,None
455,https://api.github.com/repos/fog/fog/commits/210012112cb8d609e6e939d0b26755d48a3491fd,False, update fog google dep 0.1.1, , ,None
456,https://api.github.com/repos/fog/fog/commits/d7a5437d4928bc2b94c776b4d555db5e0bea12cb,False, require fog google version compatable 1.9.3, , ,None
457,https://api.github.com/repos/fog/fog/commits/52c96dd40c6c22e5431404d1fd79a2d80f6e17df,False, allow travis failure ruby 2.2 added point past want actually want behaviour otherwise error may creep, , ,None
458,https://api.github.com/repos/fog/fog/commits/d5e5822ba8582cbaa70c65a4d0e2e9d626b84737,False, added case reboot gracefully toolsold http www.vmware.com support developer converter sdk response tools_state toolsold opinion since tool functionality change drastically revision revision currently vsphere force stop asset vmware tool date even one small revision behaviour optimal tools_running check used one place stop command server.rb, , ,None
459,https://api.github.com/repos/fog/fog/commits/7a1564ef23869c316156b67facf6e9c3dd4f1cd5,True, merge pull request 3707 fog remove support ruby 1.9.3,https://api.github.com/repos/fog/fog/issues/3707, ,None
