No,Sha,Valid,Message,Issue-url,Tag,Category
416,5a9b9162367c335326966b422f34693f7f0ecbc6,False,descritable description, , ,None
417,f3379e01130f595688283acd70cdb1fff65d9a4d,True,mergemaruhyl merge request mastersimple rwmutex,https://api.github.com/repos/nats-io/nats.go/issues/438, ,None
418,93e232ae89b68710b275424967bc106182cb5bd3,False,simple rwmutex, , ,None
419,3ca0505d233111f6b95a2888f6536340a10a8aeb,True,mergemaruhyl merge request issueflushchansize change,https://api.github.com/repos/nats-io/nats.go/issues/437, ,None
420,a667c1e996cabae922b82a06e77e4ec383676976,False,issueflushchansize change, , ,None
421,74466d855d50f3b9e696e676ac55425a891568a2,True,mergemaruhyl merge request masterdefer meaningless remove,https://api.github.com/repos/nats-io/nats.go/issues/434, ,None
422,9ab882faf14c0b269722745a9a08cb2fb9f58367,False,defer meaningless remove, , ,None
423,70fe06cee50d4b6f98248d9675fb55f2a3aa7228,False,versionsigned derek collison, , ,None
424,0d3435405ea36d1a524a45380c4ccf5ca33388b2,True,mergemerge requestadded,https://api.github.com/repos/nats-io/nats.go/issues/433, ,None
425,24fe9ab48ac2eaed6046189ead447af72cf5ca88,False,addedsigned derek collison, , ,None
426,4ee92595b60ca6db4827b7f8eab993e96fada9dc,True,merge efdceemerge requestnextmsg improve available performance,https://api.github.com/repos/nats-io/nats.go/issues/432, ,None
427,9b942ba1f3c0ee9d4fd952a1fd5b34036af94d78,False,spellingauthored derekcollison derek, , ,None
428,9b7fc5fe4bfa61b2455586cc612f585cbea62b9b,False,nextmsg improve available performancesigned derek collison, , ,None
429,efdce8eefcb76a7d2209d3f135d43f3ccec89c7a,True,mergemerge wallyqs import travis requesttravis import,https://api.github.com/repos/nats-io/nats.go/issues/430, ,None
430,938def4f56f90eb3f688174a4fa1d7d49d18061a,True,merge abebbmerge request asyncsubkickflusher smarter,https://api.github.com/repos/nats-io/nats.go/issues/429, ,None
431,dfb22d9126c4e1c2001b89b689df1f86724e46fd,False,kickflusher smartersigned derek collison, , ,None
432,cc001d5923bd4df2d60bfe49247d42f98fdfe7b4,False,travis importwally signed quevedo waldemar, , ,None
433,abeb2b1dabc3b2324448291ac01c04f0a76dcbf0,True,mergemerge requestadded,https://api.github.com/repos/nats-io/nats.go/issues/426, ,None
434,e37cb12015da30bdbfd2ca634dc48fe757562613,False,addedremoteaddr return connection serverconnected currentlyrunning loopback serverreturn wouldsigned kozlovic, , ,None
435,189cbde1bcf5e171a9a2703d3fe2ef207c307820,True,mergemerge requeststaticcheck replace megacheck,https://api.github.com/repos/nats-io/nats.go/issues/425, ,None
436,1de91ad56f345a78b1971ab7512bb2fb75d215f7,False,flappervalue getting stable ensurenumbersigned kozlovic, , ,None
437,e1ecdaf8d4a7c5f329d4ae80456f0305cb9961bb,False,staticcheck replace megacheckmegacheckdropping build since matrix staticchecktechnically longersigned kozlovic, , ,None
438,95d6b9144fd0dfc858ecd2bd6c71412db6627d9b,True,mergecemremengu merge request patchreadme example stament import,https://api.github.com/repos/nats-io/nats.go/issues/422, ,None
439,c0a609655091c2b2978babbb8f07368f0c6a8afd,False,readme example stament importcompleteness, , ,None
440,bb1884ce10e6d43e1e50b63671d8b5d109bcbdbe,True,mergedakshmiglani merge request patchhandler error reconnect,https://api.github.com/repos/nats-io/nats.go/issues/421, ,None
441,fe55a602ac696e27964cd16f197e9bfeb312a38e,False,handler error reconnect, , ,None
442,854775781bcda38dd1f182f3221b5409ddee060e,True,mergemerge requestverification changed hostname,https://api.github.com/repos/nats-io/nats.go/issues/420, ,None
443,415d45cb8df3ce15522ac586294683ce98032ca4,False,verification changed hostnameconnects client server givenrequires automatically library switch wouldhostnamedefault change behavior verify servertlsconfig provideskippingsigned kozlovic, , ,None
444,21aecb5f7f78c45d4aed681a53d45fe9681ad537,True,mergemerge requestupdate,https://api.github.com/repos/nats-io/nats.go/issues/419, ,None
445,9c4ef791f179d76fc909871357d56493112e9aec,False,updatesigned sullivan colin, , ,None
446,e0d888118dae340264d43f02c449895bf245c27d,True,mergemerge request brianshannanhandshake error check,https://api.github.com/repos/nats-io/nats.go/issues/418, ,None
447,27716ff8702bee5664db0d6c70b94a0fee6a71fa,True,merge aaeebmerge requestconnection lookuphost result creating fixed randomize,https://api.github.com/repos/nats-io/nats.go/issues/417, ,None
448,1af890482fe2ccd6195f077462191a526feb8cbe,False,handshake error check, , ,None
449,85342700ff2875132944ff6d0cb4422ed6d854b6,False,connection lookuphost result creating fixed randomizeresolve hostname dialingrandomize possibly calling severalconnect alwayssigned kozlovic, , ,None
450,aa1eeb09b71e271bfc2027dabe5c7a90ad37a50f,True,mergemerge requeststring maintain error fixed,https://api.github.com/repos/nats-io/nats.go/issues/415, ,None
451,c54577a7774683cbcf45154b5af79f7a18f7c4c9,False,string maintain error fixedupper subject permission error wouldlower convertedsigned kozlovic, , ,None
452,dd1ef1584654bc170c9db8dd895fdc8313de30d1,False,addedsigned derek collison, , ,None
453,13c7fc7590db68b18f2015600f8765a02d705b5d,False,authenticationsigned derek collison, , ,None
454,7886c8f03968055d4ef5a0a649d800d24df44c7a,False,signed derek collison, , ,None
455,8749528eaf1381a660b7a0b48f98a5249c12a535,False,update examplesigned derek collison, , ,None
456,51e211806d5f38ef78865b0cbdbaa6fca83a4f31,False,update change serversigned derek collison, , ,None
457,34d3e9b0add4b328d6158c020054703cac74ea15,False,updatesigned derek collison, , ,None
458,cee48fc43d6e8e9df3c8c0c56cdc15b200edec12,False,updated credentialsigned derek collison, , ,None
459,74b8c42dce0ab2b73ba2878fa44db9626039bac7,True,mergemerge requestrawurlencoding change,https://api.github.com/repos/nats-io/nats.go/issues/411, ,None
460,9452bb738faad192ec1684cc654b4e3665e6c4c5,False,rawurlencoding changesigned derek collison, , ,None
461,a28ba927a9c6b6e3ebbba25b75bb18d353538bf7,True,merge eedadmerge requestexpand multiple,https://api.github.com/repos/nats-io/nats.go/issues/410, ,None
462,ee0dad33e8f7d1dd2bbb952eec9a71049423d181,False,possible multiplesigned derek collison, , ,None
463,4a48443217c834209486ee4e7e716d3233abc78f,False,expandsigned derek collison, , ,None
464,e2168854a9ed040ec55e6fe0e85501d1966e660d,False,expand multiplesigned derek collison, , ,None
465,a94ae76975f3ae783279017f00968a8236693bfc,True,mergemerge requestallow expressed influence parameter implicit,https://api.github.com/repos/nats-io/nats.go/issues/409, ,None
466,61a94c452465c335f79e9b80147203c8ae484e1e,False,commentsigned derek collison, , ,None
467,f7e6452e61100cb6445fc767367d8e014b3625ec,False,instead currentsigned derek collison, , ,None
468,881d086a85fb122fe8b86b31de479719da20e567,False,allow expressed influence parameter implicitconnected information return serverselectivelyconnected hostname expressed serverhostname implicit serverconnected username serveralready implicit serversigned derek collison, , ,None
469,092fa9cc2e7498b0d67ac3b4e4100c6afc43268d,True,mergemerge request userjwtsupport,https://api.github.com/repos/nats-io/nats.go/issues/408, ,None
470,4e4a9ca42b1a37bf6db2e34ace704180813d3d2c,False,neededsigned derek collison, , ,None
471,4f40f3b793aa31d3789964c05c242322b1f9a6c7,True,mergeiotimeout merge requestwrite timeout operation changed honor every,https://api.github.com/repos/nats-io/nats.go/issues/393, ,None
472,684c9f473ef5ef213819b28ce981627ef3855ffd,False,supportsigned derek collison, , ,None
473,9089d12926fc085ed5fe007fb760769da12a16a1,True,mergenicholaslam merge request tokenconnection option tokenhandler,https://api.github.com/repos/nats-io/nats.go/issues/405, ,None
474,ce64911efe2d39c0ffebeb40ff4c297ac08b91ba,False,option tokenhandler, , ,None
475,d2dc579893d8a936611d5d9f388b19ee9aff3142,False,write flushertimeout timeout operation honor everyconnection flush buffer writingflushertimeout writes timedflushertimeout, , ,None
476,15a3afbb4f772ef847644a94e664beaa1ff33143,True,mergemerge request examplefriendly install example,https://api.github.com/repos/nats-io/nats.go/issues/406, ,None
477,22e721fe90fc263231fa190e419c871d9a18f401,False,friendly install examplesigned derek collison, , ,None
478,637977723de645dd0d6f2ae8e7566632c8f0a42c,True,mergemerge requestadded,https://api.github.com/repos/nats-io/nats.go/issues/401, ,None
479,f6e82c8b5fa25b0f0ff156948039a117290e438d,True,mergemerge requestsuffix smaller faster reply,https://api.github.com/repos/nats-io/nats.go/issues/402, ,None
480,bb1816c573232b6463441df5c2c22e01032f379b,False,update looking space trimmingsigned kozlovic, , ,None
481,7d901ef636799384d89f1fa9bc63805a0ec3e06b,False,functionsigned derek collison, , ,None
482,139a6ac5e099e324fc19f0c75e3be3b39ceca880,False,suffix smaller faster replysigned derek collison, , ,None
483,913c1c025e3c20d4ec987a349ef3326e3e4ef043,False,update examplesigned derek collison, , ,None
484,9462c580fa98899286afeaf6b098a457378f1234,False,addedsigned kozlovic, , ,None
485,65f34e01ff13de668e1ec4d37cf2eb09c532dce0,True,mergemerge requesthelper example added updated,https://api.github.com/repos/nats-io/nats.go/issues/400, ,None
486,9da7a9a1ef6c76fa56e1e0650c57d529024058c8,False,helper example added updatedsigned derek collison, , ,None
487,507e5b380dc71ea424fe775884c99a44f0f94676,False,update timeoutsigned derek collison, , ,None
488,733a0ccd46637f8c4402bfab5f20029f4429db3e,True,mergemerge request nkeyssupport,https://api.github.com/repos/nats-io/nats.go/issues/399, ,None
489,45150254ad1709faaee3bed1c099c3cdf663f491,False,update feedback basedsigned derek collison, , ,None
490,e76c7a51aee6333cbec05c5a500c22945118be49,False,comment feedbacksigned derek collison, , ,None
491,990b4574eda9846eea4d6ea3724cc485b3736fa9,False,supportsigned derek collison, , ,None
492,208e2874c246fea0793212d75dfbc74c65fae1e5,True,merge ebbefmerge requestretrieve client connected ability currently added server,https://api.github.com/repos/nats-io/nats.go/issues/395, ,None
493,eb2bef6b9d84d6e41f82bc3b037c7d82aab4998f,True,mergemsoap merge request patchtravis version,https://api.github.com/repos/nats-io/nats.go/issues/397, ,None
494,ed12325edde2e9027e36f7d911ca082572ace8e4,False,travis version, , ,None
495,1dbc51c82757b93962ada97c8218537b4ac2b730,False,error content change variablesigned kozlovic, , ,None
496,122277b3c06671c78af335b10e535154c9ac1940,False,comment update basedsigned kozlovic, , ,None
497,3e169334621a00165c5ee135fcc8074eb009d44a,False,retrieve connected ability currently added serverclient return serveruseful retrieve addeddebuggingresolvesigned kozlovic, , ,None
498,08561371db7358f8b1779d90983dc840de07ecbc,True,mergemerge requestconnection occurs error fixed async drain,https://api.github.com/repos/nats-io/nats.go/issues/392, ,None
499,cf39c2875d30ba2c451700ba44873696d512ff1b,False,connection occurs error fixed async drainresolvesigned kozlovic, , ,None
