id,languages,classifier,clfType,fileType
52424048,"['javascript', 'css']",JavaScript*,IRI,"['.ts', '.js', '.html']"
22494900,"['c', 'objective-c', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
22494900,"['c', 'objective-c', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
39904885,"['javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
75287798,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
44931313,"['ruby', 'html', 'shell']",HI*,HI,['*']
90787694,"['javascript', 'typescript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
12339519,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
29187878,"['c', 'html', 'c++', 'shell', 'css']",C-C++_Java-C_Shell*,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
123320512,"['javascript', 'shell', 'html']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
61202664,"['c++', 'javascript', 'css', 'html', 'python', 'shell', 'c']",Shell*_Java-C_C-C++_JavaScript*_Python*,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
27716248,"['javascript', 'shell']",Shell*_JavaScript*,IRI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
20698873,"['ruby', 'objective-c']",HI*,HI,['*']
35371728,"['typescript', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
28895195,"['python', 'css', 'c', 'html', 'shell']",Shell*_JS-CSS-HTML*_Python*,IRI_ID,"['.py', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
26946497,"['python', 'shell', 'html', 'javascript']",Shell*_JavaScript*_Python*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.py']"
70036408,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
17685391,"['php', 'shell', 'javascript', 'html', 'css']",Shell*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
938061,"['javascript', 'css', 'html', 'ruby']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
35466866,"['javascript', 'html', 'shell']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
9992805,"['ruby', 'html', 'shell']",Ruby*,IRI,['.rb']
79564911,"['java', 'objective-c', 'html', 'shell', 'c', 'c++', 'ruby', 'python', 'javascript']",C-C++_Java-C_Java*_Shell*,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.java', '.sh', '.bsh', '.zsh']"
23927994,"['c++', 'python']",HI*,HI,['*']
43982620,"['javascript', 'python', 'c++']",JavaScript*,IRI,"['.ts', '.js', '.html']"
66331305,"['python', 'java', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
97640205,"['javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
87575093,"['python', 'html', 'javascript', 'shell', 'css']",Shell*_JavaScript*_C-Python_Python*,FFI_IRI,"['.c', '.py', '.py', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
35440404,"['c++', 'java', 'c', 'python', 'shell', 'html']",C-C++_Java-C_JavaScript*_Shell*,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
24187206,"['c', 'shell']",Java-C,FFI,"['.java', '.c']"
35437397,"['java', 'html', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
846630,"['c++', 'c', 'shell', 'python', 'html']",C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
1498341,"['c++', 'c', 'python']",C-C++,FFI,"['.c', '.cpp']"
27011227,"['javascript', 'python', 'shell', 'html', 'css']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
9695623,"['javascript', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
8115819,"['javascript', 'python', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
58164274,"['html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
62980150,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
50261113,"['python', 'shell']",HI*,HI,['*']
47165187,"['javascript', 'shell']",Shell*_JavaScript*,IRI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
34627589,"['c++', 'python', 'shell', 'c']",C-C++_Shell*_Python*,FFI_IRI,"['.c', '.cpp', '.py', '.sh', '.bsh', '.zsh']"
12330772,"['c++', 'c']",C-C++_Java-C,FFI,"['.c', '.cpp', '.java', '.c']"
845547,"['php', 'css', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
122224783,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
16862339,"['python', 'html', 'css', 'javascript']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
18209875,"['ruby', 'html']",HI*,HI,['*']
16813167,"['python', 'java']",HI*,HI,['*']
47922159,"['html', 'c++', 'python', 'c']",C-C++,FFI,"['.c', '.cpp']"
12247534,"['java', 'python', 'css', 'html', 'javascript', 'shell']",Shell*_Java*_JavaScript*,IRI,"['.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
19029120,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
11851668,"['c++', 'html', 'c', 'python', 'php', 'shell']",C-C++_Java-C_Python*,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.py']"
24454775,"['python', 'javascript', 'shell', 'java']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
3077049,"['javascript', 'typescript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
26350830,"['python', 'html', 'css', 'shell']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
14315553,"['html', 'css', 'javascript', 'ruby']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
109415279,"['python', 'html']",HI*,HI,['*']
174603,"['ruby', 'shell']",Ruby*,IRI,['.rb']
12974177,"['java', 'c++', 'c']",C-C++_Java-C,FFI,"['.c', '.cpp', '.java', '.c']"
56960685,"['python', 'c', 'shell', 'css']",Shell*_C-Python_Python*,FFI_IRI,"['.c', '.py', '.py', '.sh', '.bsh', '.zsh']"
13321607,"['c', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
77478378,"['python', 'shell']",Shell*_Python*,IRI,"['.py', '.sh', '.bsh', '.zsh']"
39068568,"['c', 'shell', 'html', 'c++', 'objective-c', 'javascript', 'python', 'go', 'ruby']",Shell*_Java-C_C-C++_JavaScript*_C++-Objective-C,FFI_IRI,"['.c', '.cpp', '.mm', '.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
27195864,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
39698170,"['css', 'php', 'javascript']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
16728437,"['python', 'html', 'javascript', 'css', 'php', 'shell', 'c']",Shell*_JavaScript*_C-Python_Python*,FFI_IRI,"['.c', '.py', '.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
80164872,"['go', 'shell']",Go*,IRI,['.go']
41567275,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
58248941,"['javascript', 'html', 'shell']",Shell*_JavaScript*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
55787235,"['shell', 'ruby', 'objective-c']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
88926054,"['objective-c', 'java', 'javascript', 'ruby']",HI*,HI,['*']
32028347,"['javascript', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
109252675,"['python', 'shell']",Shell*_Python*,IRI,"['.py', '.sh', '.bsh', '.zsh']"
87724159,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
585288,"['javascript', 'css']",JavaScript*,IRI,"['.ts', '.js', '.html']"
91829561,"['java', 'php']",HI*,HI,['*']
110957822,"['objective-c', 'javascript', 'java', 'css', 'c', 'html', 'shell', 'ruby']",Shell*_Java-JavaScript_JavaScript*,FFI_IRI,"['.java', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
115260451,"['javascript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
70994988,"['java', 'php', 'html', 'shell']",Shell*_Java-C_JavaScript*,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
1423102,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
53511222,"['java', 'javascript', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
1430734,"['ruby', 'shell']",Java-Ruby,FFI,"['.java', '.rb']"
2945007,"['python', 'c', 'shell', 'javascript', 'css', 'html']",Shell*_JavaScript*_Python*,IRI,"['.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
23097173,"['c', 'python', 'shell']",Shell*_Java-C_Python*,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
1961837,"['java', 'shell']",Java*,IRI,['.java']
124827157,"['javascript', 'shell']",JavaScript*,IRI,"['.ts', '.js', '.html']"
64825667,"['shell', 'php']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
118706014,"['python', 'shell']",Shell*_Python*,IRI,"['.py', '.sh', '.bsh', '.zsh']"
51151639,"['objective-c', 'ruby']",HI*,HI,['*']
73742382,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
8763405,"['python', 'shell']",Shell*_Python*,IRI,"['.py', '.sh', '.bsh', '.zsh']"
1210071,"['python', 'shell', 'ruby', 'html']",Shell*_C-Python_Ruby*_Python*,FFI_IRI,"['.c', '.py', '.py', '.sh', '.bsh', '.zsh', '.rb']"
101643617,"['c++', 'c', 'python', 'java', 'html', 'objective-c', 'javascript', 'ruby']",Java-C_C-C++_C-Python_C++-Objective-C_Python*,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.c', '.py', '.mm', '.py']"
18131537,"['javascript', 'shell']",Shell*_JavaScript*,IRI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
60773287,"['html', 'ruby', 'shell', 'objective-c']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
127023441,"['c', 'c++']",C-C++,FFI,"['.c', '.cpp']"
137280801,"['c', 'php', 'shell', 'html']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
8293893,"['python', 'shell']",Shell*_Python*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
3138586,"['c', 'c++']",C-C++,FFI,"['.c', '.cpp']"
3214984,"['c++', 'c', 'shell']",C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
8699905,"['javascript', 'python', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
12880290,"['shell', 'html', 'css', 'c++']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
114591486,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
940219,"['javascript', 'css', 'html', 'python', 'shell']",Shell*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
41459432,"['javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
42067696,"['javascript', 'typescript', 'shell']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
806201,"['php', 'javascript', 'css', 'java', 'shell', 'html']",Shell*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
37983532,"['javascript', 'php', 'css', 'shell']",Shell*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
37735755,"['c++', 'python', 'shell', 'javascript', 'html', 'c']",C-C++_Shell*_JS-CSS-HTML*,FFI_IRI_ID,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
94551647,"['c++', 'python', 'c']",C-C++,FFI,"['.c', '.cpp']"
8416378,"['php', 'html', 'shell']",HI*,HI,['*']
6633165,"['c', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
4761556,"['python', 'html']",HI*,HI,['*']
55413903,"['c++', 'javascript', 'c', 'python', 'shell']",C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
6619178,"['c++', 'c', 'python', 'shell']",C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
1361792,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
14494363,"['javascript', 'shell', 'html']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
51968649,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
985638,"['python', 'html', 'javascript', 'css', 'shell']",Shell*_JavaScript*_Python*,IRI,"['.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
115880640,"['html', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
17104739,"['c++', 'c', 'java', 'objective-c', 'html', 'python', 'shell']",C-C++_Java-C_Shell*_C++-Objective-C,FFI_IRI,"['.c', '.cpp', '.mm', '.java', '.c', '.sh', '.bsh', '.zsh']"
57399375,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
44695081,"['shell', 'python', 'ruby', 'javascript', 'css', 'php', 'html']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
6090347,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
65127380,"['javascript', 'objective-c', 'css', 'ruby', 'html', 'php']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
48402726,"['javascript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
63852314,"['javascript', 'go', 'css', 'html', 'python', 'shell']",Shell*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
15649752,"['javascript', 'c', 'go', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
20253182,"['c', 'c++', 'python', 'shell', 'javascript']",C-C++_Java-C_C-Python_Shell*,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.c', '.py', '.sh', '.bsh', '.zsh']"
6765281,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
9991018,"['python', 'c', 'shell', 'html', 'c++']",C-C++_Shell*_Python*,FFI_IRI,"['.c', '.cpp', '.py', '.sh', '.bsh', '.zsh']"
50198094,"['c', 'c++', 'python']",C-C++,FFI,"['.c', '.cpp']"
38176891,"['ruby', 'c']",HI*,HI,['*']
31327239,"['objective-c', 'ruby']",HI*,HI,['*']
3352214,"['ruby', 'html', 'shell']",HI*,HI,['*']
67726921,"['javascript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
32548904,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
31244986,"['javascript', 'css']",JavaScript*,IRI,"['.ts', '.js', '.html']"
110582391,"['java', 'javascript', 'objective-c', 'ruby']",Java-C_Java*,FFI_IRI,"['.java', '.c', '.java']"
126996636,"['html', 'css', 'javascript']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
137779419,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
18643003,"['shell', 'python']",Shell*_Python*,IRI,"['.py', '.sh', '.bsh', '.zsh']"
2665166,"['python', 'javascript', 'html', 'shell']",Shell*_JavaScript*_Python*,IRI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.py']"
101535276,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
5569958,"['php', 'javascript', 'html', 'css', 'shell']",Shell*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
1005627,"['c', 'c++', 'objective-c', 'python', 'java', 'shell']",C-C++_Java-C_Shell*,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
52030289,"['objective-c', 'shell', 'c', 'ruby']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
119325339,"['go', 'shell']",HI*,HI,['*']
18988631,"['java', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
132895292,"['javascript', 'html', 'php']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
4158448,"['java', 'python', 'shell']",Shell*_Java-C_Java*,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java']"
5431757,"['c++', 'c', 'shell']",C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
24602250,"['ruby', 'objective-c']",HI*,HI,['*']
54111104,"['css', 'html', 'javascript']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
5682970,"['php', 'javascript', 'html', 'css', 'ruby', 'shell']",Shell*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
24898710,"['typescript', 'php', 'html', 'javascript']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
100118170,"['python', 'html', 'javascript', 'css', 'shell']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
14189339,"['c++', 'python', 'javascript', 'c', 'shell']",C-C++_C++-JavaScript_Shell*,FFI_IRI,"['.c', '.cpp', '.cpp', '.cc', '.sh', '.bsh', '.zsh']"
107323542,"['javascript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
5510742,"['objective-c', 'ruby', 'python']",HI*,HI,['*']
8408825,"['ruby', 'shell', 'html']",HI*,HI,['*']
87006077,"['c++', 'c', 'python', 'html', 'objective-c', 'javascript', 'shell']",Shell*_C-C++_C++-JavaScript_JavaScript*_C++-Objective-C_Python*,FFI_IRI,"['.c', '.cpp', '.mm', '.cpp', '.cc', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.py']"
94956993,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
38978941,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
19881421,"['c', 'c++', 'html', 'shell', 'objective-c', 'python', 'java', 'javascript']",C-C++_Java-C_Shell*_C++-Objective-C,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.mm', '.sh', '.bsh', '.zsh']"
8826588,"['javascript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
60165924,"['javascript', 'shell', 'java', 'python', 'ruby', 'c', 'html']",Shell*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
11619892,"['objective-c', 'c']",HI*,HI,['*']
112542515,"['c++', 'python', 'c']",C-C++_Python*,FFI_IRI,"['.c', '.cpp', '.py']"
88962332,"['javascript', 'html', 'shell']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
82718394,"['html', 'python', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
5130966,"['ruby', 'html', 'css', 'javascript']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
559850,"['javascript', 'css']",JavaScript*,IRI,"['.ts', '.js', '.html']"
118424053,"['c', 'shell']",Java-C,FFI,"['.java', '.c']"
40250792,"['python', 'css', 'html', 'shell', 'javascript']",JS-CSS-HTML*_Python*,IRI_ID,"['.py', '.html', '.js', '.css']"
93621682,"['typescript', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
2997880,"['c', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
35951404,"['typescript', 'html', 'javascript', 'css', 'shell']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
7312603,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
108532138,"['javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
9607155,"['javascript', 'css', 'shell', 'java']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
8526347,"['c++', 'python', 'c', 'html']",C-C++,FFI,"['.c', '.cpp']"
8526347,"['c++', 'python', 'c', 'html']",C-C++,FFI,"['.c', '.cpp']"
10917677,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
1873461,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
92974365,"['shell', 'c++', 'javascript']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
123925061,"['c', 'shell', 'c++', 'python']",Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
97145815,"['php', 'shell']",HI*,HI,['*']
118121604,"['css', 'javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
2113067,"['python', 'javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*_Python*,IRI_ID,"['.py', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
86702842,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
10578767,"['objective-c', 'java', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
111834349,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
24631181,"['shell', 'ruby']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
2596276,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
42800785,"['ruby', 'shell']",HI*,HI,['*']
8412571,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
40945715,"['php', 'shell']",HI*,HI,['*']
8205953,"['javascript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
1360247,"['python', 'javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
91322593,"['python', 'shell']",Shell*_Python*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
1971346,"['java', 'shell']",HI*,HI,['*']
23927514,"['ruby', 'objective-c']",HI*,HI,['*']
12338026,"['javascript', 'shell']",JavaScript*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
47111230,"['java', 'objective-c', 'javascript', 'ruby']",Java-C,FFI,"['.java', '.c']"
94388522,"['javascript', 'objective-c', 'java', 'ruby']",Java-C,FFI,"['.java', '.c']"
89880181,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
3121301,"['javascript', 'html', 'css', 'shell']",JavaScript*_JS-CSS-HTML*_Shell*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
123365228,"['shell', 'python', 'ruby']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
75992417,"['html', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
39257479,"['javascript', 'objective-c', 'python', 'java']",HI*,HI,['*']
42936049,"['c', 'c++', 'ruby', 'python']",Java-C_C-C++,FFI,"['.c', '.cpp', '.java', '.c']"
33801306,"['java', 'javascript', 'typescript', 'html']",Java*_Java-C_JavaScript*,FFI_IRI,"['.java', '.c', '.java', '.ts', '.js', '.html']"
36849200,"['html', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
76160954,"['go', 'html', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
119955,"['ruby', 'html', 'css']",JS-CSS-HTML*_Ruby*,IRI_ID,"['.rb', '.html', '.js', '.css']"
52619134,"['html', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
18650309,"['html', 'python']",HI*,HI,['*']
29035605,"['c++', 'html', 'c', 'css', 'shell']",C++-Objective-C_Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.mm', '.sh', '.bsh', '.zsh']"
78420428,"['javascript', 'html', 'css', 'php', 'typescript']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
36677045,"['c++', 'shell', 'c']",Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
2185527,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
16648618,"['c', 'shell']",Java-C,FFI,"['.java', '.c']"
1638129,"['c', 'shell']",Java-C,FFI,"['.java', '.c']"
655580,"['c', 'c++', 'shell', 'python']",Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
45759977,"['css', 'javascript', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
28928522,"['c', 'shell', 'python', 'c++', 'objective-c']",Python*_Shell*_C-C++_Java-C_C-Python,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
5360758,"['c++', 'c', 'shell', 'python', 'objective-c']",Python*_C++-Objective-C_Shell*_C-C++_Java-C,FFI_IRI,"['.c', '.cpp', '.mm', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
60847761,"['javascript', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
17827281,"['javascript', 'html', 'typescript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
9911364,"['objective-c', 'ruby']",HI*,HI,['*']
18935740,"['ruby', 'javascript', 'html', 'shell']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
66166156,"['typescript', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
81535817,"['python', 'javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
4227709,"['c++', 'java', 'c', 'shell']",Java-C_Java*_Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.java']"
129582,"['ruby', 'html', 'c']",Ruby*,IRI,['.rb']
90118631,"['java', 'shell']",Java*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.java']"
68646997,"['typescript', 'html', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
