id,languages,classifier,clfType,fileType
73905593,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
1352520,"['python', 'shell', 'html']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
20188259,"['html', 'shell', 'python']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
93255352,"['go', 'shell']",Go*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.go']"
15994863,"['javascript', 'typescript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
23950406,"['c++', 'python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
19825320,"['go', 'javascript']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
7763363,"['java', 'javascript', 'html', 'shell', 'css']",Shell*_JavaScript*_Java*,IMI,"['.ts', '.js', '.html', '.java', '.sh', '.bsh', '.zsh']"
13203894,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
9426192,"['python', 'html', 'javascript', 'shell']",JS-CSS-HTML*_Python*,IMI_EBD,"['.py', '.html', '.js', '.css']"
71740230,"['go', 'javascript', 'java', 'ruby', 'shell', 'objective-c']",Shell*_C++-JavaScript_Java-C_Ruby*_JavaScript*_Java*_Go*_Ruby-Go_C-Go,FFI_IMI,"['.go', '.go', '.java', '.c', '.cpp', '.cc', '.sh', '.bsh', '.zsh', '.rb', '.java', '.go', '.ts', '.js', '.html']"
1252,"['ruby', 'html', 'css', 'javascript']",JS-CSS-HTML*_JavaScript*_C++-Ruby,FFI_IMI_EBD,"['.cpp', '.cc', '.rb', '.ts', '.js', '.html', '.html', '.js', '.css']"
2070482,"['c++', 'c', 'shell', 'python', 'objective-c']",C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
2550451,"['javascript', 'html', 'shell']",Shell*_JavaScript*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
53696628,"['javascript', 'shell']",HIT*,HIT,['*']
5041133,"['c', 'shell']",Java-C,FFI,"['.java', '.c']"
24905898,"['shell', 'javascript', 'php', 'html', 'c', 'c++']",C-C++_Shell*_JS-CSS-HTML*,FFI_IMI_EBD,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
8608254,"['c++', 'python', 'c', 'shell', 'html']",C-C++_Shell*_Python*,FFI_IMI,"['.c', '.cpp', '.py', '.sh', '.bsh', '.zsh']"
18818296,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
6448654,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
7502247,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
23916,"['python', 'html', 'shell']",Shell*_C-Python_Python*,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
47593546,"['c', 'c++', 'shell']",C-C++_Java-C,FFI,"['.c', '.cpp', '.java', '.c']"
4455628,"['c++', 'python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
103890505,"['python', 'html', 'shell']",Shell*_Python*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
721054,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
4315538,"['c++', 'c', 'java', 'python', 'html', 'objective-c', 'shell', 'javascript', 'css']",C++-Objective-C_Shell*_Python*_Java-C_C-C++_JavaScript*_Java*_C-Python,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.mm', '.c', '.py', '.sh', '.bsh', '.zsh', '.py', '.java', '.ts', '.js', '.html']"
46803767,"['java', 'html']",HIT*,HIT,['*']
82091206,"['go', 'shell', 'python']",Go*_Ruby-Go_Shell*,FFI_IMI,"['.go', '.go', '.sh', '.bsh', '.zsh']"
2505756,"['c++', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
11489037,"['c++', 'shell', 'python', 'php']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
72144644,"['html', 'css', 'javascript']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
193464,"['c++', 'ruby', 'c']",C-C++_C++-Objective-C,FFI,"['.c', '.cpp', '.mm']"
1726797,"['python', 'c']",C-Python,FFI,"['.c', '.py']"
22660519,"['shell', 'python', 'ruby']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
11568417,"['c++', 'c', 'python', 'shell', 'php', 'html']",C-C++_Shell*_Python*,FFI_IMI,"['.c', '.cpp', '.py', '.sh', '.bsh', '.zsh']"
132575923,"['typescript', 'javascript', 'shell']",Shell*_JavaScript*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
13045763,"['java', 'c', 'javascript', 'html', 'shell', 'css']",Shell*_Java-C_JavaScript*_Java*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.java']"
39042157,"['c', 'shell', 'python', 'c++', 'go']",Shell*_C-C++_Java-C_Python*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
31028375,"['html', 'python', 'javascript', 'shell', 'css']",Shell*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
54452627,"['c', 'shell']",Java-C,FFI,"['.java', '.c']"
36840131,"['java', 'javascript', 'html', 'shell', 'css']",Shell*_Java-C_JavaScript*_Java*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
2109456,"['c', 'c++', 'shell']",C-C++_Java-C,FFI,"['.c', '.cpp', '.java', '.c']"
100753606,"['java', 'python', 'shell']",Java*,IMI,['.java']
47722143,"['javascript', 'java', 'python', 'html', 'css', 'shell']",Python*_Shell*_JavaScript*_Java*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.java', '.py']"
7964711,"['java', 'html', 'javascript']",JS-CSS-HTML*_Java*,IMI_EBD,"['.java', '.html', '.js', '.css']"
7567432,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
19428677,"['javascript', 'css']",JavaScript*,IMI,"['.ts', '.js', '.html']"
12146969,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
9753283,"['c++', 'c', 'html', 'shell', 'python', 'css']",C-C++_Shell*_JS-CSS-HTML*,FFI_IMI_EBD,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
9265076,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
52221518,"['typescript', 'javascript', 'html', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
28618196,"['html', 'javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
54263609,"['python', 'javascript', 'shell']",Shell*_Python*,IMI,"['.py', '.sh', '.bsh', '.zsh']"
54263609,"['python', 'javascript', 'shell']",Python*_Shell*,IMI,"['.py', '.sh', '.bsh', '.zsh']"
129313416,"['css', 'javascript', 'python', 'html', 'shell']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
107556189,"['go', 'shell']",C-Go_Ruby-Go,FFI,"['.go', '.go']"
49499178,"['html', 'shell', 'python']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
47131865,"['go', 'shell']",C-Go_Ruby-Go,FFI,"['.go', '.go']"
51372862,"['shell', 'python']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
11909954,"['ruby', 'shell']",Ruby*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.rb']"
9500075,"['ruby', 'shell']",Ruby*,IMI,['.rb']
961335,"['c', 'c++', 'shell', 'html']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
30891787,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
22269384,"['java', 'shell']",Java*_Shell*,IMI,"['.java', '.sh', '.bsh', '.zsh']"
60701086,"['html', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
33017149,"['javascript', 'html', 'typescript', 'python', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
3610486,"['python', 'php', 'c', 'shell', 'c++']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
2063927,"['javascript', 'html', 'shell']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
37717474,"['javascript', 'css']",JavaScript*,IMI,"['.ts', '.js', '.html']"
66801,"['ruby', 'javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
4137249,"['ruby', 'shell', 'html']",Ruby*_Shell*,IMI,"['.rb', '.sh', '.bsh', '.zsh']"
98119127,"['go', 'shell']",Ruby-Go,FFI,['.go']
419555,"['python', 'shell', 'html']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
9089664,"['javascript', 'php', 'css', 'html', 'python']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
23505879,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
12091112,"['c++', 'c', 'python', 'shell']",C-C++,FFI,"['.c', '.cpp']"
6568697,"['c++', 'c', 'html', 'shell']",Shell*_Java-C_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
1460175,"['html', 'css', 'javascript', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
5018740,"['javascript', 'python', 'html', 'shell', 'css']",Python*_JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.py', '.sh', '.bsh', '.zsh']"
37548601,"['java', 'shell', 'html', 'javascript']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
7454197,"['c++', 'python', 'shell', 'c', 'html', 'javascript', 'ruby']",Python*_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py']"
3610323,"['ruby', 'html', 'shell', 'java', 'objective-c']",Ruby*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.rb']"
4875730,"['html', 'javascript', 'css', 'shell', 'ruby']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
3277466,"['typescript', 'javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
56373404,"['typescript', 'css', 'html', 'javascript', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
4244443,"['javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
459348,"['java', 'html', 'css']",JS-CSS-HTML*_Java*,IMI_EBD,"['.java', '.html', '.js', '.css']"
2781754,"['c++', 'python', 'shell', 'c']",Python*_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py']"
107214500,"['java', 'shell', 'html']",Java*_Shell*,IMI,"['.java', '.sh', '.bsh', '.zsh']"
96926243,"['c', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
49978193,"['c++', 'shell', 'python']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
26876372,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
617902,"['javascript', 'typescript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
46142401,"['typescript', 'javascript', 'shell', 'html', 'css']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
9435882,"['c', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
9525,"['ruby', 'shell']",HIT*,HIT,['*']
126652,"['css', 'javascript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
30566161,"['c', 'objective-c', 'python', 'ruby']",HIT*,HIT,['*']
7209075,"['python', 'shell', 'go']",C-Python_C-Go,FFI,"['.c', '.py', '.go']"
50244301,"['java', 'html', 'css', 'shell', 'javascript']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
618681,"['java', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
12440855,"['c++', 'shell', 'python', 'c']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
4359038,"['python', 'html', 'javascript', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
4160039,"['c++', 'php', 'c']",C++-JavaScript_C-C++,FFI,"['.c', '.cpp', '.cpp', '.cc']"
2067253,"['java', 'javascript', 'html', 'css', 'python', 'shell']",Java*_JavaScript*_Java-C,FFI_IMI,"['.java', '.c', '.java', '.ts', '.js', '.html']"
7480345,"['java', 'c++', 'c', 'shell', 'html', 'objective-c', 'ruby']",Java-C_Ruby*_C-C++_Shell*_Java*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.java', '.rb', '.sh', '.bsh', '.zsh']"
10980701,"['ruby', 'shell']",Ruby*,IMI,['.rb']
33242423,"['python', 'css', 'html', 'shell', 'javascript']",C-Python_Python*_Shell*,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
699072,"['c++', 'c', 'python', 'shell', 'objective-c']",Java-C_Python*_C-C++_C++-Objective-C_Shell*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.mm', '.py', '.sh', '.bsh', '.zsh']"
54503347,"['go', 'shell']",Go*,IMI,['.go']
645237,"['html', 'java', 'javascript', 'ruby']",JS-CSS-HTML*_JavaScript*_Java-C,FFI_IMI_EBD,"['.java', '.c', '.ts', '.js', '.html', '.html', '.js', '.css']"
67960206,"['ruby', 'html', 'javascript', 'css', 'shell']",JS-CSS-HTML*_Ruby*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.rb', '.html', '.js', '.css']"
679584,"['php', 'javascript', 'html', 'css', 'shell']",PHP*_JavaScript*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.php']"
79280946,"['go', 'typescript', 'html', 'javascript', 'shell']",Go*_C-Go_Shell*_JavaScript*_Ruby-Go,FFI_IMI,"['.go', '.go', '.sh', '.bsh', '.zsh', '.go', '.ts', '.js', '.html']"
29174627,"['go', 'c++', 'java', 'typescript', 'shell', 'python', 'html', 'c', 'javascript', 'ruby', 'css']",Shell*_Go*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.go']"
8385515,"['shell', 'ruby']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
130227442,"['typescript', 'javascript', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1975671,"['php', 'javascript', 'css', 'shell', 'python', 'html']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
1335680,"['c', 'python']",Python*,IMI,['.py']
5153654,"['python', 'shell']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
81873619,"['php', 'javascript', 'shell']",JavaScript*,IMI,"['.ts', '.js', '.html']"
24094357,"['javascript', 'html', 'java', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
47973088,"['java', 'javascript', 'shell', 'html', 'css']",Java*_Shell*_JavaScript*_Java-C,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
23219767,"['javascript', 'php', 'css', 'html', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
100155751,"['shell', 'python', 'html']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
86785721,"['javascript', 'html', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
13893582,"['javascript', 'css', 'shell', 'ruby']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
5078061,"['python', 'c', 'c++', 'shell', 'html']",C-Python_Python*_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.py', '.sh', '.bsh', '.zsh']"
5078061,"['python', 'c', 'c++', 'shell', 'html']",C-C++_Shell*_Python*_C-Python,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.py', '.sh', '.bsh', '.zsh']"
1301584,"['python', 'shell']",Shell*_Python*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
102083576,"['java', 'html', 'php', 'javascript', 'c', 'css', 'shell', 'c++', 'typescript']",Shell*_JavaScript*_C-C++_Java-C_Java*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
11980558,"['ruby', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
6825542,"['php', 'shell']",HIT*,HIT,['*']
3020895,"['java', 'javascript', 'html', 'shell']",Java-C_Shell*_Java*,FFI_IMI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh']"
29097862,"['java', 'c++']",HIT*,HIT,['*']
13945352,"['javascript', 'objective-c', 'java', 'shell']",JavaScript*,IMI,"['.ts', '.js', '.html']"
6569872,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
16962535,"['javascript', 'typescript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
23690226,"['c++', 'c', 'shell', 'python']",C-C++_Java-C_Shell*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
13062062,"['java', 'css', 'shell', 'html']",JS-CSS-HTML*_Java-C_Shell*,FFI_IMI_EBD,"['.java', '.c', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
32282675,"['shell', 'python']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
745749,"['java', 'javascript', 'css', 'html', 'shell']",Java-C_Shell*_JavaScript*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
57029623,"['java', 'shell', 'python']",Java-C_Shell*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh']"
59367670,"['python', 'html']",JavaScript*_Python*,IMI,"['.py', '.ts', '.js', '.html']"
13680801,"['java', 'php', 'shell', 'html']",Java-C_Java*,FFI_IMI,"['.java', '.c', '.java']"
93319175,"['javascript', 'python', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
71525630,"['c', 'html', 'css', 'c++']",C-C++,FFI,"['.c', '.cpp']"
3536442,"['c++', 'javascript', 'python', 'html', 'shell', 'css']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
93921362,"['go', 'shell']",C-Go_Ruby-Go,FFI,"['.go', '.go']"
19378935,"['c', 'python', 'shell']",Java-C_C-Python,FFI,"['.c', '.py', '.java', '.c']"
138421996,"['python', 'html', 'javascript', 'c', 'css', 'shell']",Shell*_Python*_JavaScript*_C-Python,FFI_IMI,"['.c', '.py', '.ts', '.js', '.html', '.py', '.sh', '.bsh', '.zsh']"
4354801,"['java', 'html', 'css', 'shell', 'javascript']",JavaScript*_Shell*_Java*,IMI,"['.java', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
48816368,"['java', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
16058167,"['java', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
16147933,"['javascript', 'python', 'html', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
5806020,"['python', 'javascript']",JavaScript*_Python*,IMI,"['.py', '.ts', '.js', '.html']"
1448218,"['css', 'html', 'shell', 'javascript']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
11726616,"['shell', 'c++']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
4555894,"['javascript', 'html', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
12522239,"['c++', 'shell', 'c', 'go']",C-C++_Java-C_Shell*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
119571446,"['c++', 'javascript', 'c', 'html', 'objective-c', 'java', 'css', 'shell']",C-C++_Shell*_JavaScript*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
17253775,"['php', 'c', 'go', 'javascript', 'css', 'java', 'shell', 'c++']",Shell*_JavaScript*_C-C++_Java*_PHP*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html', '.php']"
22883982,"['go', 'shell', 'ruby']",Go*_Shell*,IMI,"['.go', '.sh', '.bsh', '.zsh']"
47475095,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
24758457,"['objective-c', 'ruby']",HIT*,HIT,['*']
106473768,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
65646228,"['python', 'shell', 'c']",Shell*_Python*_C-Python,FFI_IMI,"['.c', '.py', '.py', '.sh', '.bsh', '.zsh']"
2527828,"['python', 'shell', 'html']",HIT*,HIT,['*']
1999692,"['c', 'shell', 'c++', 'objective-c', 'php']",C-C++_Java-C_Shell*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
34586916,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
9435887,"['c', 'html', 'shell', 'python', 'c++']",C-C++_Java-C_Shell*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
86149,"['java', 'javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*_Java*,IMI_EBD,"['.ts', '.js', '.html', '.java', '.html', '.js', '.css']"
27046,"['ruby', 'javascript', 'html', 'shell']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
34021217,"['typescript', 'javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
12176600,"['c', 'objective-c', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
50859563,"['javascript', 'shell']",JavaScript*,IMI,"['.ts', '.js', '.html']"
283187,"['java', 'html', 'css', 'javascript', 'shell']",Java-C_Shell*_JavaScript*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
27965134,"['php', 'javascript', 'python', 'css', 'shell', 'html']",Shell*_JavaScript*_Python*,IMI,"['.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
5621246,"['ruby', 'javascript', 'shell', 'html']",Shell*_JavaScript*_Ruby*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.rb']"
21345110,"['python', 'shell']",HIT*,HIT,['*']
38246483,"['typescript', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
4239855,"['python', 'html', 'javascript', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
17722440,"['php', 'css', 'shell']",HIT*,HIT,['*']
50259821,"['c', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
20811348,"['java', 'shell', 'ruby']",Java-C_Shell*_Java*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java']"
10002027,"['typescript', 'javascript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
17224514,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
17266066,"['python', 'html', 'c', 'c++', 'shell', 'css']",Shell*_C-C++_Java-Python_Python*_C-Python,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.py', '.java', '.py', '.sh', '.bsh', '.zsh']"
95741878,"['php', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
37542590,"['python', 'html', 'javascript', 'css', 'shell']",JS-CSS-HTML*_JavaScript*_Python*,IMI_EBD,"['.py', '.ts', '.js', '.html', '.html', '.js', '.css']"
1669923,"['javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
43598554,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
17723789,"['c++', 'c', 'html', 'css', 'javascript']",C-C++_JS-CSS-HTML*_JavaScript*,FFI_IMI_EBD,"['.c', '.cpp', '.ts', '.js', '.html', '.html', '.js', '.css']"
23038334,"['c++', 'c', 'javascript', 'python', 'shell', 'java', 'css', 'html', 'objective-c']",Shell*_JavaScript*_C-C++_Java-C_Python*_C-Python,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.java', '.c', '.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
7948548,"['objective-c', 'shell', 'c', 'c++', 'ruby', 'javascript']",C-C++_Shell*_JavaScript*_C++-Objective-C,FFI_IMI,"['.c', '.cpp', '.mm', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
10828921,"['java', 'css', 'javascript', 'shell', 'python', 'html']",JS-CSS-HTML*_Java-C_Shell*,FFI_IMI_EBD,"['.java', '.c', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
15999638,"['c', 'python', 'java', 'shell']",Shell*_Java-C_Java*_Python*_C-Python,FFI_IMI,"['.c', '.py', '.java', '.c', '.sh', '.bsh', '.zsh', '.py', '.java']"
2943911,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
109404123,"['javascript', 'java', 'shell', 'css']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
43526326,"['java', 'html', 'shell']",Java-C_Java-JavaScript,FFI,"['.java', '.c', '.java']"
13329845,"['php', 'javascript', 'css', 'shell']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
